702,106,271,1.127659574468085,2.882978723404255,3.234680851063829,5.440106382978723,
702,106,271,1.127659574468085,2.882978723404255,3.4775531914893616,5.372765957446809,
702,105,272,1.1170212765957446,2.893617021276596,3.389361702127659,5.463510638297872,
702,106,271,1.127659574468085,2.882978723404255,3.4503191489361695,5.356808510638297,
702,111,266,1.1808510638297873,2.8297872340425534,3.9399999999999995,5.4,
708,102,275,1.0851063829787233,2.925531914893617,3.253936170212766,5.604361702127659,
708,112,265,1.1914893617021276,2.8191489361702127,4.236170212765957,5.097553191489362,
708,109,268,1.1595744680851063,2.851063829787234,3.4526595744680852,5.317234042553191,
708,97,280,1.0319148936170213,2.978723404255319,3.0786170212765964,5.5932978723404245,
708,104,273,1.1063829787234043,2.904255319148936,3.520212765957447,5.485851063829788,
708,104,273,1.1063829787234043,2.904255319148936,3.4491489361702126,5.34936170212766,
708,108,269,1.148936170212766,2.8617021276595747,3.7432978723404258,5.152765957446808,
708,105,272,1.1170212765957446,2.893617021276596,3.3568085106382974,5.577021276595745,
708,96,281,1.0212765957446808,2.9893617021276597,2.8763829787234036,5.638936170212765,
708,109,268,1.1595744680851063,2.851063829787234,3.690851063829788,5.303617021276596,
708,98,279,1.0425531914893618,2.9680851063829787,3.4684042553191485,5.542978723404256,
708,103,274,1.0957446808510638,2.9148936170212765,3.260319148936171,5.400851063829787,
708,109,268,1.1595744680851063,2.851063829787234,3.536595744680852,5.30436170212766,
708,104,273,1.1063829787234043,2.904255319148936,3.2315957446808508,5.458723404255318,
708,115,262,1.2234042553191489,2.7872340425531914,3.8862765957446817,5.190638297872339,
708,94,283,1.0,3.0106382978723403,3.009148936170212,5.632340425531914,
708,109,268,1.1595744680851063,2.851063829787234,3.6484042553191496,5.443829787234042,
708,108,269,1.148936170212766,2.8617021276595747,3.7697872340425533,5.251489361702127,
708,104,273,1.1063829787234043,2.904255319148936,3.26563829787234,5.44436170212766,
708,104,273,1.1063829787234043,2.904255319148936,3.2357446808510635,5.2338297872340425,
708,103,274,1.0957446808510638,2.9148936170212765,3.266276595744681,5.501489361702129,
708,107,270,1.1382978723404256,2.872340425531915,3.5467021276595747,5.375212765957446,
708,103,274,1.0957446808510638,2.9148936170212765,3.3907446808510633,5.524468085106382,
708,106,271,1.127659574468085,2.882978723404255,3.425,5.4605319148936164,
708,100,277,1.0638297872340425,2.9468085106382977,3.4834042553191495,5.523936170212766,
708,108,269,1.148936170212766,2.8617021276595747,3.3304255319148925,5.37627659574468,
708,107,270,1.1382978723404256,2.872340425531915,3.520106382978723,5.340851063829788,
708,105,272,1.1170212765957446,2.893617021276596,3.389361702127659,5.463510638297872,
708,106,271,1.127659574468085,2.882978723404255,3.4503191489361695,5.356808510638297,
708,113,264,1.202127659574468,2.8085106382978724,4.0197872340425524,5.337234042553192,
714,102,275,1.0851063829787233,2.925531914893617,3.253936170212766,5.604361702127659,
714,113,264,1.202127659574468,2.8085106382978724,4.273404255319149,5.092234042553192,
714,110,267,1.1702127659574468,2.8404255319148937,3.4579787234042554,5.299148936170213,
714,98,279,1.0425531914893618,2.9680851063829787,3.108404255319149,5.5932978723404245,
714,106,271,1.127659574468085,2.882978723404255,3.63904255319149,5.423829787234043,
714,105,272,1.1170212765957446,2.893617021276596,3.4970212765957442,5.34404255319149,
714,109,268,1.1595744680851063,2.851063829787234,3.773085106382979,5.14,
714,107,270,1.1382978723404256,2.872340425531915,3.446702127659574,5.510531914893617,
714,96,281,1.0212765957446808,2.9893617021276597,2.8763829787234036,5.638936170212765,
714,109,268,1.1595744680851063,2.851063829787234,3.690851063829788,5.303617021276596,
714,98,279,1.0425531914893618,2.9680851063829787,3.4684042553191485,5.542978723404256,
714,103,274,1.0957446808510638,2.9148936170212765,3.260319148936171,5.400851063829787,
714,109,268,1.1595744680851063,2.851063829787234,3.536595744680852,5.30436170212766,
714,106,271,1.127659574468085,2.882978723404255,3.306063829787234,5.4374468085106376,
714,115,262,1.2234042553191489,2.7872340425531914,3.8862765957446817,5.190638297872339,
714,95,282,1.0106382978723405,3.0,3.2219148936170208,5.568510638297873,
714,109,268,1.1595744680851063,2.851063829787234,3.6484042553191496,5.443829787234042,
714,109,268,1.1595744680851063,2.851063829787234,3.8548936170212773,5.238723404255319,
714,105,272,1.1170212765957446,2.893617021276596,3.282659574468085,5.4284042553191485,
714,104,273,1.1063829787234043,2.904255319148936,3.2357446808510635,5.2338297872340425,
714,104,273,1.1063829787234043,2.904255319148936,3.3247872340425535,5.458936170212767,
714,110,267,1.1702127659574468,2.8404255319148937,3.6690425531914896,5.274148936170212,
714,103,274,1.0957446808510638,2.9148936170212765,3.3907446808510633,5.524468085106382,
714,107,270,1.1382978723404256,2.872340425531915,3.5101063829787233,5.447765957446808,
714,100,277,1.0638297872340425,2.9468085106382977,3.4834042553191495,5.523936170212766,
714,111,266,1.1808510638297873,2.8297872340425534,3.476170212765956,5.298617021276595,
714,109,268,1.1595744680851063,2.851063829787234,3.5998936170212765,5.255744680851064,
714,105,272,1.1170212765957446,2.893617021276596,3.389361702127659,5.463510638297872,
714,106,271,1.127659574468085,2.882978723404255,3.4503191489361695,5.356808510638297,
714,115,262,1.2234042553191489,2.7872340425531914,4.078297872340425,5.28936170212766,
720,102,275,1.0851063829787233,2.925531914893617,3.253936170212766,5.604361702127659,
720,113,264,1.202127659574468,2.8085106382978724,4.273404255319149,5.092234042553192,
720,110,267,1.1702127659574468,2.8404255319148937,3.4579787234042554,5.299148936170213,
720,100,277,1.0638297872340425,2.9468085106382977,3.1754255319148936,5.518829787234043,
720,106,271,1.127659574468085,2.882978723404255,3.63904255319149,5.423829787234043,
720,106,271,1.127659574468085,2.882978723404255,3.532127659574468,5.33872340425532,
720,109,268,1.1595744680851063,2.851063829787234,3.773085106382979,5.14,
720,107,270,1.1382978723404256,2.872340425531915,3.446702127659574,5.510531914893617,
720,96,281,1.0212765957446808,2.9893617021276597,2.8763829787234036,5.638936170212765,
720,109,268,1.1595744680851063,2.851063829787234,3.690851063829788,5.303617021276596,
720,103,274,1.0957446808510638,2.9148936170212765,3.78968085106383,5.47776595744681,
720,104,273,1.1063829787234043,2.904255319148936,3.302872340425533,5.368936170212765,
720,109,268,1.1595744680851063,2.851063829787234,3.536595744680852,5.30436170212766,
720,107,270,1.1382978723404256,2.872340425531915,3.3592553191489354,5.384255319148935,
720,115,262,1.2234042553191489,2.7872340425531914,3.8862765957446817,5.190638297872339,
720,95,282,1.0106382978723405,3.0,3.2219148936170208,5.568510638297873,
720,109,268,1.1595744680851063,2.851063829787234,3.6484042553191496,5.443829787234042,
720,109,268,1.1595744680851063,2.851063829787234,3.8548936170212773,5.238723404255319,
720,106,271,1.127659574468085,2.882978723404255,3.3124468085106384,5.41563829787234,
720,108,269,1.148936170212766,2.8617021276595747,3.3527659574468087,5.12531914893617,
720,104,273,1.1063829787234043,2.904255319148936,3.3247872340425535,5.458936170212767,
720,111,266,1.1808510638297873,2.8297872340425534,3.6903191489361706,5.210319148936169,
720,104,273,1.1063829787234043,2.904255319148936,3.406702127659574,5.5031914893617015,
720,109,268,1.1595744680851063,2.851063829787234,3.548404255319149,5.421170212765957,
720,101,276,1.074468085106383,2.9361702127659575,3.49936170212766,5.516914893617023,
720,112,265,1.1914893617021276,2.8191489361702127,3.497446808510637,5.234787234042552,
720,110,267,1.1702127659574468,2.8404255319148937,3.6488297872340425,5.251489361702129,
720,105,272,1.1170212765957446,2.893617021276596,3.389361702127659,5.463510638297872,
720,106,271,1.127659574468085,2.882978723404255,3.4503191489361695,5.356808510638297,
720,115,262,1.2234042553191489,2.7872340425531914,4.078297872340425,5.28936170212766,
726,102,275,1.0851063829787233,2.925531914893617,3.253936170212766,5.604361702127659,
726,115,262,1.2234042553191489,2.7872340425531914,4.374468085106383,5.001808510638298,
726,111,266,1.1808510638297873,2.8297872340425534,3.670744680851064,5.235319148936171,
726,101,276,1.074468085106383,2.9361702127659575,3.3881914893617022,5.455,
726,108,269,1.148936170212766,2.8617021276595747,3.766702127659575,5.34936170212766,
726,107,270,1.1382978723404256,2.872340425531915,3.571489361702128,5.314255319148937,
726,109,268,1.1595744680851063,2.851063829787234,3.773085106382979,5.14,
726,107,270,1.1382978723404256,2.872340425531915,3.446702127659574,5.510531914893617,
726,97,280,1.0319148936170213,2.978723404255319,2.961489361702127,5.626170212765958,
726,111,266,1.1808510638297873,2.8297872340425534,3.746170212765958,5.271702127659575,
726,104,273,1.1063829787234043,2.904255319148936,4.002446808510639,5.413936170212767,
726,104,273,1.1063829787234043,2.904255319148936,3.302872340425533,5.368936170212765,
726,110,267,1.1702127659574468,2.8404255319148937,3.5631914893617025,5.267127659574468,
726,107,270,1.1382978723404256,2.872340425531915,3.3592553191489354,5.384255319148935,
726,116,261,1.2340425531914894,2.776595744680851,3.9176595744680855,5.182659574468084,
726,96,281,1.0212765957446808,2.9893617021276597,3.2431914893617018,5.5046808510638305,
726,109,268,1.1595744680851063,2.851063829787234,3.6484042553191496,5.443829787234042,
726,109,268,1.1595744680851063,2.851063829787234,3.8548936170212773,5.238723404255319,
726,107,270,1.1382978723404256,2.872340425531915,3.3443617021276597,5.394361702127659,
726,109,268,1.1595744680851063,2.851063829787234,3.5655319148936173,5.061489361702128,
726,105,272,1.1170212765957446,2.893617021276596,3.4205319148936173,5.448297872340427,
726,111,266,1.1808510638297873,2.8297872340425534,3.6903191489361706,5.210319148936169,
726,104,273,1.1063829787234043,2.904255319148936,3.406702127659574,5.5031914893617015,
726,112,265,1.1914893617021276,2.8191489361702127,3.7239361702127662,5.339255319148935,
726,102,275,1.0851063829787233,2.925531914893617,3.520638297872341,5.474361702127661,
726,112,265,1.1914893617021276,2.8191489361702127,3.497446808510637,5.234787234042552,
726,110,267,1.1702127659574468,2.8404255319148937,3.6488297872340425,5.251489361702129,
726,105,272,1.1170212765957446,2.893617021276596,3.389361702127659,5.463510638297872,
726,108,269,1.148936170212766,2.8617021276595747,3.5237234042553194,5.33127659574468,
726,116,261,1.2340425531914894,2.776595744680851,4.104893617021276,5.262765957446809,
732,103,274,1.0957446808510638,2.9148936170212765,3.2645744680851063,5.599042553191489,
732,115,262,1.2234042553191489,2.7872340425531914,4.374468085106383,5.001808510638298,
732,113,264,1.202127659574468,2.8085106382978724,3.750531914893618,5.171489361702128,
732,102,275,1.0851063829787233,2.925531914893617,3.409468085106383,5.450744680851063,
732,110,267,1.1702127659574468,2.8404255319148937,3.8518085106382984,5.264255319148936,
732,108,269,1.148936170212766,2.8617021276595747,3.5948936170212766,5.3100000000000005,
732,110,267,1.1702127659574468,2.8404255319148937,3.7964893617021276,5.129361702127659,
732,107,270,1.1382978723404256,2.872340425531915,3.446702127659574,5.510531914893617,
732,97,280,1.0319148936170213,2.978723404255319,2.961489361702127,5.626170212765958,
732,111,266,1.1808510638297873,2.8297872340425534,3.746170212765958,5.271702127659575,
732,104,273,1.1063829787234043,2.904255319148936,4.002446808510639,5.413936170212767,
732,105,272,1.1170212765957446,2.893617021276596,3.3454255319148953,5.347659574468085,
732,110,267,1.1702127659574468,2.8404255319148937,3.5631914893617025,5.267127659574468,
732,108,269,1.148936170212766,2.8617021276595747,3.3645744680851055,5.366170212765956,
732,116,261,1.2340425531914894,2.776595744680851,3.9176595744680855,5.182659574468084,
732,97,280,1.0319148936170213,2.978723404255319,3.3389361702127656,5.49404255319149,
732,110,267,1.1702127659574468,2.8404255319148937,3.6750000000000003,5.417234042553192,
732,110,267,1.1702127659574468,2.8404255319148937,3.878297872340426,5.208936170212766,
732,108,269,1.148936170212766,2.8617021276595747,3.5571276595744683,5.3305319148936166,
732,110,267,1.1702127659574468,2.8404255319148937,3.778297872340426,4.997659574468085,
732,105,272,1.1170212765957446,2.893617021276596,3.4205319148936173,5.448297872340427,
732,111,266,1.1808510638297873,2.8297872340425534,3.6903191489361706,5.210319148936169,
732,104,273,1.1063829787234043,2.904255319148936,3.406702127659574,5.5031914893617015,
732,113,264,1.202127659574468,2.8085106382978724,3.766489361702128,5.3073404255319145,
732,104,273,1.1063829787234043,2.904255319148936,3.781276595744682,5.405212765957447,
732,112,265,1.1914893617021276,2.8191489361702127,3.497446808510637,5.234787234042552,
732,110,267,1.1702127659574468,2.8404255319148937,3.6488297872340425,5.251489361702129,
732,106,271,1.127659574468085,2.882978723404255,3.4372340425531913,5.4528723404255315,
732,108,269,1.148936170212766,2.8617021276595747,3.5237234042553194,5.33127659574468,
732,116,261,1.2340425531914894,2.776595744680851,4.104893617021276,5.262765957446809,
738,105,272,1.1170212765957446,2.893617021276596,3.328404255319149,5.511808510638297,
738,118,259,1.2553191489361701,2.75531914893617,4.486170212765957,4.969893617021277,
738,113,264,1.202127659574468,2.8085106382978724,3.750531914893618,5.171489361702128,
738,105,272,1.1170212765957446,2.893617021276596,3.5390425531914897,5.399468085106382,
738,111,266,1.1808510638297873,2.8297872340425534,3.8943617021276595,5.2365957446808515,
738,109,268,1.1595744680851063,2.851063829787234,3.611914893617021,5.30468085106383,
738,110,267,1.1702127659574468,2.8404255319148937,3.7964893617021276,5.129361702127659,
738,109,268,1.1595744680851063,2.851063829787234,3.525212765957446,5.480531914893615,
738,97,280,1.0319148936170213,2.978723404255319,2.961489361702127,5.626170212765958,
738,112,265,1.1914893617021276,2.8191489361702127,3.8153191489361706,5.245106382978723,
738,104,273,1.1063829787234043,2.904255319148936,4.002446808510639,5.413936170212767,
738,106,271,1.127659574468085,2.882978723404255,3.414574468085108,5.321063829787233,
738,112,265,1.1914893617021276,2.8191489361702127,3.7068085106382984,5.211808510638298,
738,109,268,1.1595744680851063,2.851063829787234,3.385851063829787,5.302340425531914,
738,118,259,1.2553191489361701,2.75531914893617,4.02936170212766,5.177340425531914,
738,97,280,1.0319148936170213,2.978723404255319,3.3389361702127656,5.49404255319149,
738,111,266,1.1808510638297873,2.8297872340425534,3.689893617021277,5.390638297872341,
738,111,266,1.1808510638297873,2.8297872340425534,3.888936170212766,5.187659574468085,
738,108,269,1.148936170212766,2.8617021276595747,3.5571276595744683,5.3305319148936166,
738,112,265,1.1914893617021276,2.8191489361702127,3.8474468085106386,4.935638297872341,
738,105,272,1.1170212765957446,2.893617021276596,3.4205319148936173,5.448297872340427,
738,112,265,1.1914893617021276,2.8191489361702127,3.6956382978723408,5.192234042553191,
738,106,271,1.127659574468085,2.882978723404255,3.465106382978724,5.471276595744681,
738,113,264,1.202127659574468,2.8085106382978724,3.766489361702128,5.3073404255319145,
738,104,273,1.1063829787234043,2.904255319148936,3.781276595744682,5.405212765957447,
738,112,265,1.1914893617021276,2.8191489361702127,3.497446808510637,5.234787234042552,
738,110,267,1.1702127659574468,2.8404255319148937,3.6488297872340425,5.251489361702129,
738,107,270,1.1382978723404256,2.872340425531915,3.479787234042553,5.399680851063829,
738,108,269,1.148936170212766,2.8617021276595747,3.5237234042553194,5.33127659574468,
738,116,261,1.2340425531914894,2.776595744680851,4.104893617021276,5.262765957446809,
744,106,271,1.127659574468085,2.882978723404255,3.374468085106382,5.490531914893616,
744,120,257,1.2765957446808511,2.734042553191489,4.577659574468085,4.912446808510638,
744,115,262,1.2234042553191489,2.7872340425531914,3.818617021276596,5.143829787234043,
744,105,272,1.1170212765957446,2.893617021276596,3.5390425531914897,5.399468085106382,
744,111,266,1.1808510638297873,2.8297872340425534,3.8943617021276595,5.2365957446808515,
744,112,265,1.1914893617021276,2.8191489361702127,3.782127659574468,5.216063829787235,
744,112,265,1.1914893617021276,2.8191489361702127,3.8815957446808507,5.022978723404256,
744,109,268,1.1595744680851063,2.851063829787234,3.525212765957446,5.480531914893615,
744,97,280,1.0319148936170213,2.978723404255319,2.961489361702127,5.626170212765958,
744,113,264,1.202127659574468,2.8085106382978724,3.8206382978723408,5.229148936170213,
744,104,273,1.1063829787234043,2.904255319148936,4.002446808510639,5.413936170212767,
744,106,271,1.127659574468085,2.882978723404255,3.414574468085108,5.321063829787233,
744,113,264,1.202127659574468,2.8085106382978724,3.74936170212766,5.190531914893617,
744,110,267,1.1702127659574468,2.8404255319148937,3.4092553191489356,5.272553191489361,
744,118,259,1.2553191489361701,2.75531914893617,4.02936170212766,5.177340425531914,
744,98,279,1.0425531914893618,2.9680851063829787,3.381489361702127,5.466382978723405,
744,111,266,1.1808510638297873,2.8297872340425534,3.689893617021277,5.390638297872341,
744,112,265,1.1914893617021276,2.8191489361702127,3.910212765957447,5.132340425531915,
744,110,267,1.1702127659574468,2.8404255319148937,3.630531914893618,5.245425531914893,
744,113,264,1.202127659574468,2.8085106382978724,3.8687234042553196,4.925000000000001,
744,107,270,1.1382978723404256,2.872340425531915,3.5354255319148935,5.435531914893617,
744,114,263,1.2127659574468086,2.797872340425532,3.755212765957447,5.123085106382978,
744,106,271,1.127659574468085,2.882978723404255,3.465106382978724,5.471276595744681,
744,114,263,1.2127659574468086,2.797872340425532,3.8154255319148933,5.303085106382978,
744,104,273,1.1063829787234043,2.904255319148936,3.781276595744682,5.405212765957447,
744,112,265,1.1914893617021276,2.8191489361702127,3.497446808510637,5.234787234042552,
744,110,267,1.1702127659574468,2.8404255319148937,3.6488297872340425,5.251489361702129,
744,109,268,1.1595744680851063,2.851063829787234,3.5510638297872337,5.340106382978722,
744,108,269,1.148936170212766,2.8617021276595747,3.5237234042553194,5.33127659574468,
744,116,261,1.2340425531914894,2.776595744680851,4.104893617021276,5.262765957446809,
750,107,270,1.1382978723404256,2.872340425531915,3.3914893617021273,5.485212765957446,
750,122,255,1.297872340425532,2.7127659574468086,4.609574468085106,4.835851063829788,
750,118,259,1.2553191489361701,2.75531914893617,3.93436170212766,5.034042553191489,
750,105,272,1.1170212765957446,2.893617021276596,3.5390425531914897,5.399468085106382,
750,111,266,1.1808510638297873,2.8297872340425534,3.8943617021276595,5.2365957446808515,
750,112,265,1.1914893617021276,2.8191489361702127,3.782127659574468,5.216063829787235,
750,113,264,1.202127659574468,2.8085106382978724,3.916702127659574,5.017659574468086,
750,109,268,1.1595744680851063,2.851063829787234,3.525212765957446,5.480531914893615,
750,98,279,1.0425531914893618,2.9680851063829787,3.002978723404255,5.619787234042553,
750,113,264,1.202127659574468,2.8085106382978724,3.8206382978723408,5.229148936170213,
750,104,273,1.1063829787234043,2.904255319148936,4.002446808510639,5.413936170212767,
750,107,270,1.1382978723404256,2.872340425531915,3.441170212765959,5.321063829787233,
750,113,264,1.202127659574468,2.8085106382978724,3.74936170212766,5.190531914893617,
750,111,266,1.1808510638297873,2.8297872340425534,3.4784042553191488,5.25659574468085,
750,118,259,1.2553191489361701,2.75531914893617,4.02936170212766,5.177340425531914,
750,99,278,1.053191489361702,2.9574468085106385,3.3942553191489355,5.46531914893617,
750,111,266,1.1808510638297873,2.8297872340425534,3.689893617021277,5.390638297872341,
750,113,264,1.202127659574468,2.8085106382978724,3.958085106382979,5.127021276595745,
750,111,266,1.1808510638297873,2.8297872340425534,3.660319148936171,5.232659574468085,
750,113,264,1.202127659574468,2.8085106382978724,3.8687234042553196,4.925000000000001,
750,107,270,1.1382978723404256,2.872340425531915,3.5354255319148935,5.435531914893617,
750,114,263,1.2127659574468086,2.797872340425532,3.755212765957447,5.123085106382978,
750,108,269,1.148936170212766,2.8617021276595747,3.497021276595745,5.3999999999999995,
750,114,263,1.2127659574468086,2.797872340425532,3.8154255319148933,5.303085106382978,
750,106,271,1.127659574468085,2.882978723404255,3.891702127659575,5.396489361702129,
750,113,264,1.202127659574468,2.8085106382978724,3.5399999999999987,5.18159574468085,
750,110,267,1.1702127659574468,2.8404255319148937,3.6488297872340425,5.251489361702129,
750,109,268,1.1595744680851063,2.851063829787234,3.5510638297872337,5.340106382978722,
750,111,266,1.1808510638297873,2.8297872340425534,3.810957446808511,5.216382978723403,
750,117,260,1.2446808510638299,2.765957446808511,4.1474468085106375,5.230851063829788,
756,107,270,1.1382978723404256,2.872340425531915,3.3914893617021273,5.485212765957446,
756,123,254,1.3085106382978724,2.702127659574468,4.626595744680851,4.830531914893617,
756,120,257,1.2765957446808511,2.734042553191489,3.960957446808511,4.973404255319149,
756,106,271,1.127659574468085,2.882978723404255,3.5815957446808513,5.34627659574468,
756,113,264,1.202127659574468,2.8085106382978724,3.9752127659574477,5.211063829787235,
756,113,264,1.202127659574468,2.8085106382978724,3.8055319148936166,5.205425531914894,
756,113,264,1.202127659574468,2.8085106382978724,3.916702127659574,5.017659574468086,
756,110,267,1.1702127659574468,2.8404255319148937,3.567765957446808,5.459255319148935,
756,98,279,1.0425531914893618,2.9680851063829787,3.002978723404255,5.619787234042553,
756,114,263,1.2127659574468086,2.797872340425532,3.867446808510639,5.207872340425532,
756,104,273,1.1063829787234043,2.904255319148936,4.002446808510639,5.413936170212767,
756,107,270,1.1382978723404256,2.872340425531915,3.441170212765959,5.321063829787233,
756,113,264,1.202127659574468,2.8085106382978724,3.74936170212766,5.190531914893617,
756,111,266,1.1808510638297873,2.8297872340425534,3.4784042553191488,5.25659574468085,
756,120,257,1.2765957446808511,2.734042553191489,4.098510638297872,5.113510638297871,
756,99,278,1.053191489361702,2.9574468085106385,3.3942553191489355,5.46531914893617,
756,112,265,1.1914893617021276,2.8191489361702127,3.716489361702128,5.353404255319149,
756,114,263,1.2127659574468086,2.797872340425532,4.027234042553191,5.100425531914894,
756,112,265,1.1914893617021276,2.8191489361702127,3.7028723404255324,5.204999999999999,
756,115,262,1.2234042553191489,2.7872340425531914,3.9836170212765967,4.906914893617022,
756,109,268,1.1595744680851063,2.851063829787234,3.5758510638297865,5.408936170212766,
756,115,262,1.2234042553191489,2.7872340425531914,3.7722340425531917,5.107127659574467,
756,108,269,1.148936170212766,2.8617021276595747,3.497021276595745,5.3999999999999995,
756,114,263,1.2127659574468086,2.797872340425532,3.8154255319148933,5.303085106382978,
756,108,269,1.148936170212766,2.8617021276595747,3.992765957446809,5.332659574468086,
756,113,264,1.202127659574468,2.8085106382978724,3.5399999999999987,5.18159574468085,
756,111,266,1.1808510638297873,2.8297872340425534,3.6948936170212767,5.2302127659574476,
756,110,267,1.1702127659574468,2.8404255319148937,3.593617021276595,5.308191489361701,
756,111,266,1.1808510638297873,2.8297872340425534,3.810957446808511,5.216382978723403,
756,117,260,1.2446808510638299,2.765957446808511,4.1474468085106375,5.230851063829788,
762,108,269,1.148936170212766,2.8617021276595747,3.46063829787234,5.469255319148935,
762,123,254,1.3085106382978724,2.702127659574468,4.626595744680851,4.830531914893617,
762,123,254,1.3085106382978724,2.702127659574468,4.157765957446809,4.902127659574467,
762,107,270,1.1382978723404256,2.872340425531915,3.605000000000001,5.316489361702127,
762,113,264,1.202127659574468,2.8085106382978724,3.9752127659574477,5.211063829787235,
762,113,264,1.202127659574468,2.8085106382978724,3.8055319148936166,5.205425531914894,
762,114,263,1.2127659574468086,2.797872340425532,3.922021276595744,4.999574468085107,
762,110,267,1.1702127659574468,2.8404255319148937,3.567765957446808,5.459255319148935,
762,99,278,1.053191489361702,2.9574468085106385,3.0274468085106383,5.598510638297872,
762,115,262,1.2234042553191489,2.7872340425531914,3.9227659574468086,5.16531914893617,
762,104,273,1.1063829787234043,2.904255319148936,4.002446808510639,5.413936170212767,
762,108,269,1.148936170212766,2.8617021276595747,3.46776595744681,5.294468085106383,
762,114,263,1.2127659574468086,2.797872340425532,3.802553191489362,5.1373404255319155,
762,112,265,1.1914893617021276,2.8191489361702127,3.495425531914893,5.240638297872339,
762,120,257,1.2765957446808511,2.734042553191489,4.098510638297872,5.113510638297871,
762,101,276,1.074468085106383,2.9361702127659575,3.422978723404254,5.4440425531914896,
762,113,264,1.202127659574468,2.8085106382978724,3.8015957446808506,5.34063829787234,
762,115,262,1.2234042553191489,2.7872340425531914,4.092872340425531,5.091595744680851,
762,114,263,1.2127659574468086,2.797872340425532,3.797553191489362,5.203936170212765,
762,116,261,1.2340425531914894,2.776595744680851,4.01340425531915,4.894148936170212,
762,111,266,1.1808510638297873,2.8297872340425534,3.6237234042553186,5.363191489361703,
762,115,262,1.2234042553191489,2.7872340425531914,3.7722340425531917,5.107127659574467,
762,108,269,1.148936170212766,2.8617021276595747,3.497021276595745,5.3999999999999995,
762,116,261,1.2340425531914894,2.776595744680851,3.879255319148936,5.247765957446808,
762,109,268,1.1595744680851063,2.851063829787234,4.03531914893617,5.3113829787234055,
762,114,263,1.2127659574468086,2.797872340425532,3.5814893617021273,5.175212765957446,
762,112,265,1.1914893617021276,2.8191489361702127,3.7374468085106383,5.208936170212767,
762,112,265,1.1914893617021276,2.8191489361702127,3.6999999999999997,5.275212765957447,
762,111,266,1.1808510638297873,2.8297872340425534,3.810957446808511,5.216382978723403,
762,117,260,1.2446808510638299,2.765957446808511,4.1474468085106375,5.230851063829788,
768,109,268,1.1595744680851063,2.851063829787234,3.4999999999999996,5.444787234042553,
768,124,253,1.3191489361702127,2.6914893617021276,4.664893617021277,4.805000000000001,
768,124,253,1.3191489361702127,2.6914893617021276,4.1875531914893624,4.902127659574467,
768,108,269,1.148936170212766,2.8617021276595747,3.6209574468085113,5.295212765957445,
768,114,263,1.2127659574468086,2.797872340425532,4.03372340425532,5.152553191489362,
768,114,263,1.2127659574468086,2.797872340425532,3.8268085106382976,5.162872340425532,
768,114,263,1.2127659574468086,2.797872340425532,3.922021276595744,4.999574468085107,
768,111,266,1.1808510638297873,2.8297872340425534,3.7805319148936163,5.395425531914893,
768,99,278,1.053191489361702,2.9574468085106385,3.0274468085106383,5.598510638297872,
768,115,262,1.2234042553191489,2.7872340425531914,3.9227659574468086,5.16531914893617,
768,105,272,1.1170212765957446,2.893617021276596,4.023723404255319,5.358617021276597,
768,108,269,1.148936170212766,2.8617021276595747,3.46776595744681,5.294468085106383,
768,115,262,1.2234042553191489,2.7872340425531914,3.8397872340425536,5.132021276595745,
768,112,265,1.1914893617021276,2.8191489361702127,3.495425531914893,5.240638297872339,
768,120,257,1.2765957446808511,2.734042553191489,4.098510638297872,5.113510638297871,
768,101,276,1.074468085106383,2.9361702127659575,3.422978723404254,5.4440425531914896,
768,113,264,1.202127659574468,2.8085106382978724,3.8015957446808506,5.34063829787234,
768,115,262,1.2234042553191489,2.7872340425531914,4.092872340425531,5.091595744680851,
768,114,263,1.2127659574468086,2.797872340425532,3.797553191489362,5.203936170212765,
768,116,261,1.2340425531914894,2.776595744680851,4.01340425531915,4.894148936170212,
768,111,266,1.1808510638297873,2.8297872340425534,3.6237234042553186,5.363191489361703,
768,115,262,1.2234042553191489,2.7872340425531914,3.7722340425531917,5.107127659574467,
768,109,268,1.1595744680851063,2.851063829787234,3.5182978723404252,5.3446808510638295,
768,116,261,1.2340425531914894,2.776595744680851,3.879255319148936,5.247765957446808,
768,109,268,1.1595744680851063,2.851063829787234,4.03531914893617,5.3113829787234055,
768,115,262,1.2234042553191489,2.7872340425531914,3.6240425531914884,5.175212765957446,
768,114,263,1.2127659574468086,2.797872340425532,3.8278723404255324,5.177021276595746,
768,113,264,1.202127659574468,2.8085106382978724,3.735106382978723,5.2698936170212765,
768,111,266,1.1808510638297873,2.8297872340425534,3.810957446808511,5.216382978723403,
768,117,260,1.2446808510638299,2.765957446808511,4.1474468085106375,5.230851063829788,
774,109,268,1.1595744680851063,2.851063829787234,3.4999999999999996,5.444787234042553,
774,125,252,1.3297872340425532,2.6808510638297873,4.712765957446808,4.79436170212766,
774,125,252,1.3297872340425532,2.6808510638297873,4.246063829787235,4.859574468085106,
774,109,268,1.1595744680851063,2.851063829787234,3.6794680851063837,5.252659574468084,
774,115,262,1.2234042553191489,2.7872340425531914,4.03904255319149,5.117446808510638,
774,115,262,1.2234042553191489,2.7872340425531914,3.8661702127659563,5.138404255319149,
774,116,261,1.2340425531914894,2.776595744680851,4.0018085106382975,4.978297872340426,
774,111,266,1.1808510638297873,2.8297872340425534,3.7805319148936163,5.395425531914893,
