1098,157,220,1.670212766,2.340425532,5.491276596,4.508085106,,,,,,,,
1098,157,220,1.670212766,2.340425532,6.243191489,4.414468085,,,,,,,,
1098,156,221,1.659574468,2.35106383,5.73212766,4.200638298,,,,,,,,
1098,168,209,1.787234043,2.223404255,6.574680851,4.157765957,,,,,,,,
1098,148,229,1.574468085,2.436170213,5.424361702,4.614468085,,,,,,,,
1098,168,209,1.787234043,2.223404255,6.462021277,3.879893617,,,,,,,,
1098,149,228,1.585106383,2.425531915,5.044787234,4.425638298,,,,,,,,
1098,145,232,1.542553191,2.468085106,5.359468085,4.307340426,,,,,,,,
1104,152,225,1.617021277,2.393617021,5.840212766,4.494680851,,,,,,,,
1104,151,226,1.606382979,2.404255319,5.594680851,4.378191489,,,,,,,,
1104,177,200,1.882978723,2.127659574,7.059893617,3.823617021,,,,,,,,
1104,158,219,1.680851064,2.329787234,6.190638298,4.298085106,,,,,,,,
1104,153,224,1.627659574,2.382978723,5.534042553,4.229255319,,,,,,,,
1104,168,209,1.787234043,2.223404255,6.655957447,4.129680851,,,,,,,,
1104,158,219,1.680851064,2.329787234,6.22287234,4.164468085,,,,,,,,
1104,157,220,1.670212766,2.340425532,5.390744681,4.339787234,,,,,,,,
1104,154,223,1.638297872,2.372340426,6.046276596,4.290425532,,,,,,,,
1104,162,215,1.723404255,2.287234043,5.848085106,4.349787234,,,,,,,,
1104,164,213,1.744680851,2.265957447,6.106914894,4.172765957,,,,,,,,
1104,155,222,1.64893617,2.361702128,6.251382979,4.287978723,,,,,,,,
1104,147,230,1.563829787,2.446808511,5.497553191,4.509680851,,,,,,,,
1104,143,234,1.521276596,2.489361702,5.420744681,4.586170213,,,,,,,,
1104,164,213,1.744680851,2.265957447,6.103297872,4.317659574,,,,,,,,
1104,164,213,1.744680851,2.265957447,5.926170213,4.358617021,,,,,,,,
1104,164,213,1.744680851,2.265957447,5.918510638,4.283404255,,,,,,,,
1104,151,226,1.606382979,2.404255319,5.859148936,4.422446809,,,,,,,,
1104,161,216,1.712765957,2.29787234,5.78,4.345638298,,,,,,,,
1104,144,233,1.531914894,2.478723404,5.40212766,4.51,,,,,,,,
1104,156,221,1.659574468,2.35106383,5.809787234,4.378297872,,,,,,,,
1104,148,229,1.574468085,2.436170213,5.441170213,4.395319149,,,,,,,,
1104,157,220,1.670212766,2.340425532,5.491276596,4.508085106,,,,,,,,
1104,157,220,1.670212766,2.340425532,6.243191489,4.414468085,,,,,,,,
1104,156,221,1.659574468,2.35106383,5.73212766,4.200638298,,,,,,,,
1104,168,209,1.787234043,2.223404255,6.574680851,4.157765957,,,,,,,,
1104,148,229,1.574468085,2.436170213,5.424361702,4.614468085,,,,,,,,
1104,168,209,1.787234043,2.223404255,6.462021277,3.879893617,,,,,,,,
1104,150,227,1.595744681,2.414893617,5.06606383,4.404361702,,,,,,,,
1104,145,232,1.542553191,2.468085106,5.359468085,4.307340426,,,,,,,,
1110,152,225,1.617021277,2.393617021,5.840212766,4.494680851,,,,,,,,
1110,151,226,1.606382979,2.404255319,5.594680851,4.378191489,,,,,,,,
1110,177,200,1.882978723,2.127659574,7.059893617,3.823617021,,,,,,,,
1110,158,219,1.680851064,2.329787234,6.190638298,4.298085106,,,,,,,,
1110,153,224,1.627659574,2.382978723,5.534042553,4.229255319,,,,,,,,
1110,168,209,1.787234043,2.223404255,6.655957447,4.129680851,,,,,,,,
1110,158,219,1.680851064,2.329787234,6.22287234,4.164468085,,,,,,,,
1110,159,218,1.691489362,2.319148936,5.437553191,4.329148936,,,,,,,,
1110,154,223,1.638297872,2.372340426,6.046276596,4.290425532,,,,,,,,
1110,163,214,1.734042553,2.276595745,5.858723404,4.347659574,,,,,,,,
1110,165,212,1.755319149,2.255319149,6.149468085,4.140851064,,,,,,,,
1110,156,221,1.659574468,2.35106383,6.286489362,4.275212766,,,,,,,,
1110,147,230,1.563829787,2.446808511,5.497553191,4.509680851,,,,,,,,
1110,143,234,1.521276596,2.489361702,5.420744681,4.586170213,,,,,,,,
1110,164,213,1.744680851,2.265957447,6.103297872,4.317659574,,,,,,,,
1110,166,211,1.765957447,2.244680851,6.043191489,4.326702128,,,,,,,,
1110,164,213,1.744680851,2.265957447,5.918510638,4.283404255,,,,,,,,
1110,151,226,1.606382979,2.404255319,5.859148936,4.422446809,,,,,,,,
1110,162,215,1.723404255,2.287234043,5.801276596,4.335,,,,,,,,
1110,146,231,1.553191489,2.457446809,5.445744681,4.456808511,,,,,,,,
1110,156,221,1.659574468,2.35106383,5.809787234,4.378297872,,,,,,,,
1110,148,229,1.574468085,2.436170213,5.441170213,4.395319149,,,,,,,,
1110,157,220,1.670212766,2.340425532,5.491276596,4.508085106,,,,,,,,
1110,158,219,1.680851064,2.329787234,6.272978723,4.409148936,,,,,,,,
1110,156,221,1.659574468,2.35106383,5.73212766,4.200638298,,,,,,,,
1110,169,208,1.79787234,2.212765957,6.623617021,4.153510638,,,,,,,,
1110,148,229,1.574468085,2.436170213,5.424361702,4.614468085,,,,,,,,
1110,168,209,1.787234043,2.223404255,6.462021277,3.879893617,,,,,,,,
1110,151,226,1.606382979,2.404255319,5.151170213,4.391595745,,,,,,,,
1110,146,231,1.553191489,2.457446809,5.380744681,4.264787234,,,,,,,,
1116,153,224,1.627659574,2.382978723,5.882765957,4.462765957,,,,,,,,
1116,151,226,1.606382979,2.404255319,5.594680851,4.378191489,,,,,,,,
1116,179,198,1.904255319,2.106382979,7.106702128,3.794893617,,,,,,,,
1116,159,218,1.691489362,2.319148936,6.220425532,4.287446809,,,,,,,,
1116,153,224,1.627659574,2.382978723,5.534042553,4.229255319,,,,,,,,
1116,168,209,1.787234043,2.223404255,6.655957447,4.129680851,,,,,,,,
1116,158,219,1.680851064,2.329787234,6.22287234,4.164468085,,,,,,,,
1116,159,218,1.691489362,2.319148936,5.437553191,4.329148936,,,,,,,,
1116,155,222,1.64893617,2.361702128,6.056914894,4.274468085,,,,,,,,
1116,164,213,1.744680851,2.265957447,5.901276596,4.315744681,,,,,,,,
1116,166,211,1.765957447,2.244680851,6.196276596,4.119574468,,,,,,,,
1116,156,221,1.659574468,2.35106383,6.286489362,4.275212766,,,,,,,,
1116,147,230,1.563829787,2.446808511,5.497553191,4.509680851,,,,,,,,
1116,143,234,1.521276596,2.489361702,5.420744681,4.586170213,,,,,,,,
1116,165,212,1.755319149,2.255319149,6.16893617,4.308829787,,,,,,,,
1116,168,209,1.787234043,2.223404255,6.112340426,4.278829787,,,,,,,,
1116,165,212,1.755319149,2.255319149,5.966382979,4.272765957,,,,,,,,
1116,151,226,1.606382979,2.404255319,5.859148936,4.422446809,,,,,,,,
1116,162,215,1.723404255,2.287234043,5.801276596,4.335,,,,,,,,
1116,147,230,1.563829787,2.446808511,5.45106383,4.438723404,,,,,,,,
1116,156,221,1.659574468,2.35106383,5.809787234,4.378297872,,,,,,,,
1116,148,229,1.574468085,2.436170213,5.441170213,4.395319149,,,,,,,,
1116,158,219,1.680851064,2.329787234,5.704042553,4.444255319,,,,,,,,
1116,158,219,1.680851064,2.329787234,6.272978723,4.409148936,,,,,,,,
1116,156,221,1.659574468,2.35106383,5.73212766,4.200638298,,,,,,,,
1116,171,206,1.819148936,2.191489362,6.645957447,4.126914894,,,,,,,,
1116,148,229,1.574468085,2.436170213,5.424361702,4.614468085,,,,,,,,
1116,169,208,1.79787234,2.212765957,6.491808511,3.874574468,,,,,,,,
1116,151,226,1.606382979,2.404255319,5.151170213,4.391595745,,,,,,,,
1116,146,231,1.553191489,2.457446809,5.380744681,4.264787234,,,,,,,,
1122,153,224,1.627659574,2.382978723,5.882765957,4.462765957,,,,,,,,
1122,151,226,1.606382979,2.404255319,5.594680851,4.378191489,,,,,,,,
1122,180,197,1.914893617,2.095744681,7.119468085,3.793829787,,,,,,,,
1122,160,217,1.70212766,2.308510638,6.225744681,4.271489362,,,,,,,,
1122,153,224,1.627659574,2.382978723,5.534042553,4.229255319,,,,,,,,
1122,169,208,1.79787234,2.212765957,6.698510638,4.102021277,,,,,,,,
1122,159,218,1.691489362,2.319148936,6.307978723,4.151702128,,,,,,,,
1122,160,217,1.70212766,2.308510638,5.490744681,4.275957447,,,,,,,,
1122,156,221,1.659574468,2.35106383,6.12606383,4.24787234,,,,,,,,
1122,165,212,1.755319149,2.255319149,5.93106383,4.313617021,,,,,,,,
1122,166,211,1.765957447,2.244680851,6.196276596,4.119574468,,,,,,,,
1122,156,221,1.659574468,2.35106383,6.286489362,4.275212766,,,,,,,,
1122,147,230,1.563829787,2.446808511,5.497553191,4.509680851,,,,,,,,
1122,144,233,1.531914894,2.478723404,5.442021277,4.543617021,,,,,,,,
1122,165,212,1.755319149,2.255319149,6.16893617,4.308829787,,,,,,,,
1122,168,209,1.787234043,2.223404255,6.112340426,4.278829787,,,,,,,,
1122,165,212,1.755319149,2.255319149,5.966382979,4.272765957,,,,,,,,
1122,151,226,1.606382979,2.404255319,5.859148936,4.422446809,,,,,,,,
1122,163,214,1.734042553,2.276595745,5.837234043,4.326276596,,,,,,,,
1122,147,230,1.563829787,2.446808511,5.45106383,4.438723404,,,,,,,,
1122,156,221,1.659574468,2.35106383,5.809787234,4.378297872,,,,,,,,
1122,148,229,1.574468085,2.436170213,5.441170213,4.395319149,,,,,,,,
1122,158,219,1.680851064,2.329787234,5.704042553,4.444255319,,,,,,,,
1122,158,219,1.680851064,2.329787234,6.272978723,4.409148936,,,,,,,,
1122,157,220,1.670212766,2.340425532,5.774680851,4.147446809,,,,,,,,
1122,171,206,1.819148936,2.191489362,6.645957447,4.126914894,,,,,,,,
1122,148,229,1.574468085,2.436170213,5.424361702,4.614468085,,,,,,,,
1122,169,208,1.79787234,2.212765957,6.491808511,3.874574468,,,,,,,,
1122,151,226,1.606382979,2.404255319,5.151170213,4.391595745,,,,,,,,
1122,146,231,1.553191489,2.457446809,5.380744681,4.264787234,,,,,,,,
1128,154,223,1.638297872,2.372340426,5.909361702,4.45212766,,,,,,,,
1128,151,226,1.606382979,2.404255319,5.594680851,4.378191489,,,,,,,,
1128,180,197,1.914893617,2.095744681,7.119468085,3.793829787,,,,,,,,
1128,161,216,1.712765957,2.29787234,6.252340426,4.244893617,,,,,,,,
1128,153,224,1.627659574,2.382978723,5.534042553,4.229255319,,,,,,,,
1128,169,208,1.79787234,2.212765957,6.698510638,4.102021277,,,,,,,,
1128,160,217,1.70212766,2.308510638,6.354042553,4.130425532,,,,,,,,
1128,160,217,1.70212766,2.308510638,5.490744681,4.275957447,,,,,,,,
1128,156,221,1.659574468,2.35106383,6.12606383,4.24787234,,,,,,,,
1128,166,211,1.765957447,2.244680851,5.972553191,4.312553191,,,,,,,,
1128,166,211,1.765957447,2.244680851,6.196276596,4.119574468,,,,,,,,
1128,157,220,1.670212766,2.340425532,6.329042553,4.243297872,,,,,,,,
1128,147,230,1.563829787,2.446808511,5.497553191,4.509680851,,,,,,,,
1128,144,233,1.531914894,2.478723404,5.442021277,4.543617021,,,,,,,,
1128,165,212,1.755319149,2.255319149,6.16893617,4.308829787,,,,,,,,
1128,168,209,1.787234043,2.223404255,6.112340426,4.278829787,,,,,,,,
1128,166,211,1.765957447,2.244680851,5.989787234,4.26212766,,,,,,,,
1128,151,226,1.606382979,2.404255319,5.859148936,4.422446809,,,,,,,,
1128,163,214,1.734042553,2.276595745,5.837234043,4.326276596,,,,,,,,
1128,149,228,1.585106383,2.425531915,5.578723404,4.417446809,,,,,,,,
1128,156,221,1.659574468,2.35106383,5.809787234,4.378297872,,,,,,,,
1128,148,229,1.574468085,2.436170213,5.441170213,4.395319149,,,,,,,,
1128,158,219,1.680851064,2.329787234,5.704042553,4.444255319,,,,,,,,
1128,158,219,1.680851064,2.329787234,6.272978723,4.409148936,,,,,,,,
1128,157,220,1.670212766,2.340425532,5.774680851,4.147446809,,,,,,,,
1128,171,206,1.819148936,2.191489362,6.645957447,4.126914894,,,,,,,,
1128,149,228,1.585106383,2.425531915,5.466914894,4.593191489,,,,,,,,
1128,169,208,1.79787234,2.212765957,6.491808511,3.874574468,,,,,,,,
1128,152,225,1.617021277,2.393617021,5.192659574,4.385212766,,,,,,,,
1128,147,230,1.563829787,2.446808511,5.41212766,4.256808511,,,,,,,,
1134,154,223,1.638297872,2.372340426,5.909361702,4.45212766,,,,,,,,
1134,152,225,1.617021277,2.393617021,5.618085106,4.367553191,,,,,,,,
1134,180,197,1.914893617,2.095744681,7.119468085,3.793829787,,,,,,,,
1134,163,214,1.734042553,2.276595745,6.353404255,4.154468085,,,,,,,,
1134,153,224,1.627659574,2.382978723,5.534042553,4.229255319,,,,,,,,
1134,170,207,1.808510638,2.20212766,6.745319149,4.080744681,,,,,,,,
1134,160,217,1.70212766,2.308510638,6.354042553,4.130425532,,,,,,,,
1134,160,217,1.70212766,2.308510638,5.490744681,4.275957447,,,,,,,,
1134,156,221,1.659574468,2.35106383,6.12606383,4.24787234,,,,,,,,
1134,166,211,1.765957447,2.244680851,5.972553191,4.312553191,,,,,,,,
1134,167,210,1.776595745,2.234042553,6.292021277,4.10893617,,,,,,,,
1134,158,219,1.680851064,2.329787234,6.350319149,4.222021277,,,,,,,,
1134,148,229,1.574468085,2.436170213,5.52893617,4.501702128,,,,,,,,
1134,145,232,1.542553191,2.468085106,5.484574468,4.490425532,,,,,,,,
1134,165,212,1.755319149,2.255319149,6.16893617,4.308829787,,,,,,,,
1134,169,208,1.79787234,2.212765957,6.208085106,4.268191489,,,,,,,,
1134,166,211,1.765957447,2.244680851,5.989787234,4.26212766,,,,,,,,
1134,151,226,1.606382979,2.404255319,5.859148936,4.422446809,,,,,,,,
1134,164,213,1.744680851,2.265957447,5.858510638,4.283723404,,,,,,,,
1134,151,226,1.606382979,2.404255319,5.658510638,4.337659574,,,,,,,,
1134,157,220,1.670212766,2.340425532,5.862978723,4.367659574,,,,,,,,
1134,149,228,1.585106383,2.425531915,5.458191489,4.379361702,,,,,,,,
1134,158,219,1.680851064,2.329787234,5.704042553,4.444255319,,,,,,,,
1134,158,219,1.680851064,2.329787234,6.272978723,4.409148936,,,,,,,,
1134,157,220,1.670212766,2.340425532,5.774680851,4.147446809,,,,,,,,
1134,173,204,1.840425532,2.170212766,6.688510638,4.060957447,,,,,,,,
1134,149,228,1.585106383,2.425531915,5.466914894,4.593191489,,,,,,,,
1134,170,207,1.808510638,2.20212766,6.54712766,3.832021277,,,,,,,,
1134,152,225,1.617021277,2.393617021,5.192659574,4.385212766,,,,,,,,
1134,147,230,1.563829787,2.446808511,5.41212766,4.256808511,,,,,,,,
1140,155,222,1.64893617,2.361702128,5.947659574,4.426595745,,,,,,,,
1140,153,224,1.627659574,2.382978723,5.641489362,4.363297872,,,,,,,,
1140,180,197,1.914893617,2.095744681,7.119468085,3.793829787,,,,,,,,
1140,164,213,1.744680851,2.265957447,6.394893617,4.153404255,,,,,,,,
1140,153,224,1.627659574,2.382978723,5.534042553,4.229255319,,,,,,,,
1140,171,206,1.819148936,2.191489362,6.761170213,4.080744681,,,,,,,,
1140,161,216,1.712765957,2.29787234,6.396595745,4.130425532,,,,,,,,
1140,160,217,1.70212766,2.308510638,5.490744681,4.275957447,,,,,,,,
1140,157,220,1.670212766,2.340425532,6.167553191,4.246808511,,,,,,,,
1140,167,210,1.776595745,2.234042553,5.993829787,4.291276596,,,,,,,,
1140,168,209,1.787234043,2.223404255,6.327978723,4.100212766,,,,,,,,
1140,158,219,1.680851064,2.329787234,6.350319149,4.222021277,,,,,,,,
1140,149,228,1.585106383,2.425531915,5.534255319,4.485744681,,,,,,,,
1140,145,232,1.542553191,2.468085106,5.484574468,4.490425532,,,,,,,,
1140,165,212,1.755319149,2.255319149,6.16893617,4.308829787,,,,,,,,
1140,170,207,1.808510638,2.20212766,6.229361702,4.26393617,,,,,,,,
1140,166,211,1.765957447,2.244680851,5.989787234,4.26212766,,,,,,,,
1140,153,224,1.627659574,2.382978723,6.114468085,4.358617021,,,,,,,,
1140,164,213,1.744680851,2.265957447,5.858510638,4.283723404,,,,,,,,
1140,152,225,1.617021277,2.393617021,5.724148936,4.328829787,,,,,,,,
1140,157,220,1.670212766,2.340425532,5.862978723,4.367659574,,,,,,,,
1140,151,226,1.606382979,2.404255319,5.585851064,4.33893617,,,,,,,,
1140,159,218,1.691489362,2.319148936,5.727446809,4.44,,,,,,,,
1140,158,219,1.680851064,2.329787234,6.272978723,4.409148936,,,,,,,,
1140,158,219,1.680851064,2.329787234,5.83,4.104893617,,,,,,,,
1140,173,204,1.840425532,2.170212766,6.688510638,4.060957447,,,,,,,,
1140,149,228,1.585106383,2.425531915,5.466914894,4.593191489,,,,,,,,
1140,172,205,1.829787234,2.180851064,6.604361702,3.767978723,,,,,,,,
1140,153,224,1.627659574,2.382978723,5.21393617,4.342659574,,,,,,,,
1140,147,230,1.563829787,2.446808511,5.41212766,4.256808511,,,,,,,,
1146,155,222,1.64893617,2.361702128,5.947659574,4.426595745,,,,,,,,
1146,154,223,1.638297872,2.372340426,5.665957447,4.342021277,,,,,,,,
1146,180,197,1.914893617,2.095744681,7.119468085,3.793829787,,,,,,,,
1146,165,212,1.755319149,2.255319149,6.464042553,4.137446809,,,,,,,,
1146,153,224,1.627659574,2.382978723,5.534042553,4.229255319,,,,,,,,
1146,171,206,1.819148936,2.191489362,6.761170213,4.080744681,,,,,,,,
1146,161,216,1.712765957,2.29787234,6.396595745,4.130425532,,,,,,,,
1146,161,216,1.712765957,2.29787234,5.533297872,4.244042553,,,,,,,,
1146,157,220,1.670212766,2.340425532,6.167553191,4.246808511,,,,,,,,
1146,167,210,1.776595745,2.234042553,5.993829787,4.291276596,,,,,,,,
1146,168,209,1.787234043,2.223404255,6.327978723,4.100212766,,,,,,,,
1146,158,219,1.680851064,2.329787234,6.350319149,4.222021277,,,,,,,,
1146,150,227,1.595744681,2.414893617,5.549148936,4.459148936,,,,,,,,
1146,146,231,1.553191489,2.457446809,5.505851064,4.486170213,,,,,,,,
1146,166,211,1.765957447,2.244680851,6.192340426,4.304574468,,,,,,,,
1146,170,207,1.808510638,2.20212766,6.229361702,4.26393617,,,,,,,,
1146,166,211,1.765957447,2.244680851,5.989787234,4.26212766,,,,,,,,
1146,153,224,1.627659574,2.382978723,6.114468085,4.358617021,,,,,,,,
1146,164,213,1.744680851,2.265957447,5.858510638,4.283723404,,,,,,,,
1146,153,224,1.627659574,2.382978723,5.741170213,4.31287234,,,,,,,,
1146,158,219,1.680851064,2.329787234,5.909787234,4.346382979,,,,,,,,
1146,151,226,1.606382979,2.404255319,5.585851064,4.33893617,,,,,,,,
1146,159,218,1.691489362,2.319148936,5.727446809,4.44,,,,,,,,
1146,158,219,1.680851064,2.329787234,6.272978723,4.409148936,,,,,,,,
1146,158,219,1.680851064,2.329787234,5.83,4.104893617,,,,,,,,
1146,173,204,1.840425532,2.170212766,6.688510638,4.060957447,,,,,,,,
1146,149,228,1.585106383,2.425531915,5.466914894,4.593191489,,,,,,,,
1146,173,204,1.840425532,2.170212766,6.641595745,3.762659574,,,,,,,,
1146,154,223,1.638297872,2.372340426,5.245851064,4.332021277,,,,,,,,
1146,147,230,1.563829787,2.446808511,5.41212766,4.256808511,,,,,,,,
1152,156,221,1.659574468,2.35106383,5.963617021,4.405319149,,,,,,,,
1152,154,223,1.638297872,2.372340426,5.665957447,4.342021277,,,,,,,,
1152,181,196,1.925531915,2.085106383,7.162021277,3.740638298,,,,,,,,
1152,165,212,1.755319149,2.255319149,6.464042553,4.137446809,,,,,,,,
1152,154,223,1.638297872,2.372340426,5.544680851,4.213297872,,,,,,,,
1152,171,206,1.819148936,2.191489362,6.761170213,4.080744681,,,,,,,,
1152,162,215,1.723404255,2.287234043,6.42,4.119787234,,,,,,,,
1152,161,216,1.712765957,2.29787234,5.533297872,4.244042553,,,,,,,,
1152,158,219,1.680851064,2.329787234,6.220744681,4.193617021,,,,,,,,
1152,167,210,1.776595745,2.234042553,5.993829787,4.291276596,,,,,,,,
1152,168,209,1.787234043,2.223404255,6.327978723,4.100212766,,,,,,,,
1152,159,218,1.691489362,2.319148936,6.403510638,4.211382979,,,,,,,,
1152,151,226,1.606382979,2.404255319,5.57893617,4.448510638,,,,,,,,
1152,146,231,1.553191489,2.457446809,5.505851064,4.486170213,,,,,,,,
1152,167,210,1.776595745,2.234042553,6.230638298,4.279042553,,,,,,,,
1152,170,207,1.808510638,2.20212766,6.229361702,4.26393617,,,,,,,,
1152,167,210,1.776595745,2.234042553,6.000425532,4.258617021,,,,,,,,
1152,153,224,1.627659574,2.382978723,6.114468085,4.358617021,,,,,,,,
1152,164,213,1.744680851,2.265957447,5.858510638,4.283723404,,,,,,,,
1152,153,224,1.627659574,2.382978723,5.741170213,4.31287234,,,,,,,,
1152,158,219,1.680851064,2.329787234,5.909787234,4.346382979,,,,,,,,
1152,153,224,1.627659574,2.382978723,5.620957447,4.315531915,,,,,,,,
1152,160,217,1.70212766,2.308510638,5.780638298,4.386808511,,,,,,,,
1152,158,219,1.680851064,2.329787234,6.272978723,4.409148936,,,,,,,,
1152,158,219,1.680851064,2.329787234,5.83,4.104893617,,,,,,,,
1152,173,204,1.840425532,2.170212766,6.688510638,4.060957447,,,,,,,,
1152,150,227,1.595744681,2.414893617,5.496702128,4.580425532,,,,,,,,
1152,173,204,1.840425532,2.170212766,6.641595745,3.762659574,,,,,,,,
1152,154,223,1.638297872,2.372340426,5.245851064,4.332021277,,,,,,,,
1152,148,229,1.574468085,2.436170213,5.441914894,4.246170213,,,,,,,,
1158,158,219,1.680851064,2.329787234,6.027446809,4.328723404,,,,,,,,
1158,154,223,1.638297872,2.372340426,5.665957447,4.342021277,,,,,,,,
1158,181,196,1.925531915,2.085106383,7.162021277,3.740638298,,,,,,,,
1158,165,212,1.755319149,2.255319149,6.464042553,4.137446809,,,,,,,,
1158,155,222,1.64893617,2.361702128,5.565957447,4.192021277,,,,,,,,
1158,171,206,1.819148936,2.191489362,6.761170213,4.080744681,,,,,,,,
1158,162,215,1.723404255,2.287234043,6.42,4.119787234,,,,,,,,
1158,161,216,1.712765957,2.29787234,5.533297872,4.244042553,,,,,,,,
1158,158,219,1.680851064,2.329787234,6.220744681,4.193617021,,,,,,,,
1158,167,210,1.776595745,2.234042553,5.993829787,4.291276596,,,,,,,,
1158,169,208,1.79787234,2.212765957,6.376914894,4.095957447,,,,,,,,
1158,160,217,1.70212766,2.308510638,6.429042553,4.211382979,,,,,,,,
1158,152,225,1.617021277,2.393617021,5.621489362,4.416595745,,,,,,,,
1158,146,231,1.553191489,2.457446809,5.505851064,4.486170213,,,,,,,,
1158,168,209,1.787234043,2.223404255,6.273191489,4.24712766,,,,,,,,
1158,171,206,1.819148936,2.191489362,6.244255319,4.237340426,,,,,,,,
1158,167,210,1.776595745,2.234042553,6.000425532,4.258617021,,,,,,,,
1158,153,224,1.627659574,2.382978723,6.114468085,4.358617021,,,,,,,,
1158,165,212,1.755319149,2.255319149,5.917021277,4.225212766,,,,,,,,
1158,153,224,1.627659574,2.382978723,5.741170213,4.31287234,,,,,,,,
1158,159,218,1.691489362,2.319148936,5.965106383,4.303829787,,,,,,,,
1158,153,224,1.627659574,2.382978723,5.620957447,4.315531915,,,,,,,,
