690,99,278,1.053191489361702,2.9574468085106385,3.228297872340426,5.511702127659573,
690,98,279,1.0425531914893618,2.9680851063829787,3.24,5.4748936170212765,
690,102,275,1.0851063829787233,2.925531914893617,3.484148936170213,5.414042553191489,
690,108,269,1.148936170212766,2.8617021276595747,3.5672340425531908,5.3190425531914896,
690,108,269,1.148936170212766,2.8617021276595747,3.4982978723404266,5.279468085106384,
690,107,270,1.1382978723404256,2.872340425531915,3.490744680851064,5.286914893617022,
690,90,287,0.9574468085106383,3.0531914893617023,2.9979787234042545,5.685319148936171,
690,107,270,1.1382978723404256,2.872340425531915,3.85031914893617,5.32095744680851,
690,100,277,1.0638297872340425,2.9468085106382977,3.1174468085106386,5.550106382978724,
696,100,277,1.0638297872340425,2.9468085106382977,3.1239361702127657,5.423617021276596,
696,102,275,1.0851063829787233,2.925531914893617,3.4489361702127654,5.306063829787234,
696,104,273,1.1063829787234043,2.904255319148936,3.792659574468085,5.422340425531915,
696,103,274,1.0957446808510638,2.9148936170212765,3.53404255319149,5.264574468085105,
696,100,277,1.0638297872340425,2.9468085106382977,3.392659574468086,5.563297872340426,
696,104,273,1.1063829787234043,2.904255319148936,3.379255319148936,5.29063829787234,
696,106,271,1.127659574468085,2.882978723404255,3.6863829787234046,5.3176595744680855,
696,114,263,1.2127659574468086,2.797872340425532,3.7750000000000004,5.353085106382978,
696,98,279,1.0425531914893618,2.9680851063829787,3.663829787234043,5.588829787234043,
696,116,261,1.2340425531914894,2.776595744680851,4.1630851063829795,5.106808510638298,
696,111,266,1.1808510638297873,2.8297872340425534,3.828617021276597,5.250744680851063,
696,106,271,1.127659574468085,2.882978723404255,3.6969148936170204,5.307659574468085,
696,110,267,1.1702127659574468,2.8404255319148937,4.007021276595745,5.179148936170213,
696,102,275,1.0851063829787233,2.925531914893617,3.6079787234042557,5.290319148936169,
696,96,281,1.0212765957446808,2.9893617021276597,3.2361702127659573,5.6486170212765945,
696,106,271,1.127659574468085,2.882978723404255,3.5310638297872337,5.487021276595746,
696,103,274,1.0957446808510638,2.9148936170212765,3.3346808510638297,5.427446808510639,
696,102,275,1.0851063829787233,2.925531914893617,3.3722340425531914,5.462340425531916,
696,97,280,1.0319148936170213,2.978723404255319,2.9989361702127657,5.53904255319149,
696,100,277,1.0638297872340425,2.9468085106382977,3.0865957446808507,5.565106382978723,
696,99,278,1.053191489361702,2.9574468085106385,3.212234042553191,5.47159574468085,
696,99,278,1.053191489361702,2.9574468085106385,3.228297872340426,5.511702127659573,
696,99,278,1.053191489361702,2.9574468085106385,3.2825531914893618,5.447234042553191,
696,103,274,1.0957446808510638,2.9148936170212765,3.5224468085106384,5.3885106382978725,
696,109,268,1.1595744680851063,2.851063829787234,3.6629787234042555,5.308404255319149,
696,108,269,1.148936170212766,2.8617021276595747,3.4982978723404266,5.279468085106384,
696,107,270,1.1382978723404256,2.872340425531915,3.490744680851064,5.286914893617022,
696,90,287,0.9574468085106383,3.0531914893617023,2.9979787234042545,5.685319148936171,
696,109,268,1.1595744680851063,2.851063829787234,4.025319148936171,5.312978723404255,
696,100,277,1.0638297872340425,2.9468085106382977,3.1174468085106386,5.550106382978724,
702,100,277,1.0638297872340425,2.9468085106382977,3.1239361702127657,5.423617021276596,
702,102,275,1.0851063829787233,2.925531914893617,3.4489361702127654,5.306063829787234,
702,105,272,1.1170212765957446,2.893617021276596,3.845851063829787,5.4117021276595745,
702,104,273,1.1063829787234043,2.904255319148936,3.580851063829788,5.243297872340425,
702,101,276,1.074468085106383,2.9361702127659575,3.419255319148937,5.526063829787234,
702,104,273,1.1063829787234043,2.904255319148936,3.379255319148936,5.29063829787234,
702,107,270,1.1382978723404256,2.872340425531915,3.7289361702127666,5.296382978723404,
702,114,263,1.2127659574468086,2.797872340425532,3.7750000000000004,5.353085106382978,
702,98,279,1.0425531914893618,2.9680851063829787,3.663829787234043,5.588829787234043,
702,117,260,1.2446808510638299,2.765957446808511,4.375851063829788,5.042978723404255,
702,111,266,1.1808510638297873,2.8297872340425534,3.828617021276597,5.250744680851063,
702,108,269,1.148936170212766,2.8617021276595747,3.787340425531915,5.259787234042553,
702,110,267,1.1702127659574468,2.8404255319148937,4.007021276595745,5.179148936170213,
702,102,275,1.0851063829787233,2.925531914893617,3.6079787234042557,5.290319148936169,
702,96,281,1.0212765957446808,2.9893617021276597,3.2361702127659573,5.6486170212765945,
702,107,270,1.1382978723404256,2.872340425531915,3.5789361702127653,5.4763829787234055,
702,105,272,1.1170212765957446,2.893617021276596,3.4091489361702125,5.390212765957447,
702,104,273,1.1063829787234043,2.904255319148936,3.4520212765957448,5.430425531914895,
702,98,279,1.0425531914893618,2.9680851063829787,3.0680851063829784,5.52308510638298,
702,101,276,1.074468085106383,2.9361702127659575,3.099361702127659,5.564042553191489,
702,99,278,1.053191489361702,2.9574468085106385,3.212234042553191,5.47159574468085,
702,100,277,1.0638297872340425,2.9468085106382977,3.4410638297872342,5.447872340425531,
702,99,278,1.053191489361702,2.9574468085106385,3.2825531914893618,5.447234042553191,
702,103,274,1.0957446808510638,2.9148936170212765,3.5224468085106384,5.3885106382978725,
702,109,268,1.1595744680851063,2.851063829787234,3.6629787234042555,5.308404255319149,
702,110,267,1.1702127659574468,2.8404255319148937,3.530212765957448,5.26531914893617,
702,111,266,1.1808510638297873,2.8297872340425534,3.632234042553192,5.200744680851065,
702,90,287,0.9574468085106383,3.0531914893617023,2.9979787234042545,5.685319148936171,
702,109,268,1.1595744680851063,2.851063829787234,4.025319148936171,5.312978723404255,
702,102,275,1.0851063829787233,2.925531914893617,3.1514893617021276,5.538404255319148,
708,100,277,1.0638297872340425,2.9468085106382977,3.1239361702127657,5.423617021276596,
708,102,275,1.0851063829787233,2.925531914893617,3.4489361702127654,5.306063829787234,
708,107,270,1.1382978723404256,2.872340425531915,3.919787234042553,5.350531914893617,
708,104,273,1.1063829787234043,2.904255319148936,3.580851063829788,5.243297872340425,
708,102,275,1.0851063829787233,2.925531914893617,3.4405319148936178,5.470744680851064,
708,104,273,1.1063829787234043,2.904255319148936,3.379255319148936,5.29063829787234,
708,108,269,1.148936170212766,2.8617021276595747,3.7395744680851073,5.2751063829787235,
708,114,263,1.2127659574468086,2.797872340425532,3.7750000000000004,5.353085106382978,
708,99,278,1.053191489361702,2.9574468085106385,3.7117021276595747,5.583510638297873,
708,118,259,1.2553191489361701,2.75531914893617,4.386489361702128,5.037659574468084,
708,112,265,1.1914893617021276,2.8191489361702127,3.833936170212767,5.232659574468085,
708,108,269,1.148936170212766,2.8617021276595747,3.787340425531915,5.259787234042553,
708,111,266,1.1808510638297873,2.8297872340425534,4.219787234042554,5.1153191489361705,
708,105,272,1.1170212765957446,2.893617021276596,3.695212765957447,5.230744680851064,
708,96,281,1.0212765957446808,2.9893617021276597,3.2361702127659573,5.6486170212765945,
708,108,269,1.148936170212766,2.8617021276595747,3.6374468085106377,5.4338297872340435,
708,105,272,1.1170212765957446,2.893617021276596,3.4091489361702125,5.390212765957447,
708,105,272,1.1170212765957446,2.893617021276596,3.4945744680851063,5.377234042553193,
708,98,279,1.0425531914893618,2.9680851063829787,3.0680851063829784,5.52308510638298,
708,101,276,1.074468085106383,2.9361702127659575,3.099361702127659,5.564042553191489,
708,101,276,1.074468085106383,2.9361702127659575,3.2952127659574466,5.46095744680851,
708,100,277,1.0638297872340425,2.9468085106382977,3.4410638297872342,5.447872340425531,
708,100,277,1.0638297872340425,2.9468085106382977,3.325106382978724,5.394042553191489,
708,103,274,1.0957446808510638,2.9148936170212765,3.5224468085106384,5.3885106382978725,
708,109,268,1.1595744680851063,2.851063829787234,3.6629787234042555,5.308404255319149,
708,110,267,1.1702127659574468,2.8404255319148937,3.530212765957448,5.26531914893617,
708,112,265,1.1914893617021276,2.8191489361702127,3.6694680851063834,5.1954255319148945,
708,91,286,0.9680851063829787,3.0425531914893615,3.0192553191489355,5.63,
708,109,268,1.1595744680851063,2.851063829787234,4.025319148936171,5.312978723404255,
708,103,274,1.0957446808510638,2.9148936170212765,3.1940425531914887,5.506489361702126,
714,101,276,1.074468085106383,2.9361702127659575,3.1664893617021272,5.395957446808511,
714,102,275,1.0851063829787233,2.925531914893617,3.4489361702127654,5.306063829787234,
714,107,270,1.1382978723404256,2.872340425531915,3.919787234042553,5.350531914893617,
714,104,273,1.1063829787234043,2.904255319148936,3.580851063829788,5.243297872340425,
714,104,273,1.1063829787234043,2.904255319148936,3.5352127659574473,5.46436170212766,
714,104,273,1.1063829787234043,2.904255319148936,3.379255319148936,5.29063829787234,
714,109,268,1.1595744680851063,2.851063829787234,3.8353191489361707,5.264468085106383,
714,115,262,1.2234042553191489,2.7872340425531914,3.7856382978723406,5.3318085106382975,
714,99,278,1.053191489361702,2.9574468085106385,3.7117021276595747,5.583510638297873,
714,118,259,1.2553191489361701,2.75531914893617,4.386489361702128,5.037659574468084,
714,112,265,1.1914893617021276,2.8191489361702127,3.833936170212767,5.232659574468085,
714,110,267,1.1702127659574468,2.8404255319148937,3.915,5.193829787234042,
714,113,264,1.202127659574468,2.8085106382978724,4.309148936170214,5.0727659574468085,
714,105,272,1.1170212765957446,2.893617021276596,3.695212765957447,5.230744680851064,
714,96,281,1.0212765957446808,2.9893617021276597,3.2361702127659573,5.6486170212765945,
714,109,268,1.1595744680851063,2.851063829787234,3.6480851063829784,5.412553191489363,
714,107,270,1.1382978723404256,2.872340425531915,3.4822340425531912,5.362553191489361,
714,105,272,1.1170212765957446,2.893617021276596,3.4945744680851063,5.377234042553193,
714,98,279,1.0425531914893618,2.9680851063829787,3.0680851063829784,5.52308510638298,
714,102,275,1.0851063829787233,2.925531914893617,3.1291489361702127,5.5534042553191485,
714,103,274,1.0957446808510638,2.9148936170212765,3.399468085106384,5.46095744680851,
714,101,276,1.074468085106383,2.9361702127659575,3.4836170212765962,5.426595744680849,
714,100,277,1.0638297872340425,2.9468085106382977,3.325106382978724,5.394042553191489,
714,104,273,1.1063829787234043,2.904255319148936,3.565000000000001,5.33531914893617,
714,110,267,1.1702127659574468,2.8404255319148937,3.689574468085106,5.281808510638298,
714,111,266,1.1808510638297873,2.8297872340425534,3.545106382978724,5.238723404255319,
714,112,265,1.1914893617021276,2.8191489361702127,3.6694680851063834,5.1954255319148945,
714,91,286,0.9680851063829787,3.0425531914893615,3.0192553191489355,5.63,
714,110,267,1.1702127659574468,2.8404255319148937,4.067872340425532,5.259787234042553,
714,104,273,1.1063829787234043,2.904255319148936,3.2153191489361697,5.502234042553192,
720,102,275,1.0851063829787233,2.925531914893617,3.1877659574468082,5.37468085106383,
720,102,275,1.0851063829787233,2.925531914893617,3.4489361702127654,5.306063829787234,
720,108,269,1.148936170212766,2.8617021276595747,3.941063829787234,5.3292553191489365,
720,106,271,1.127659574468085,2.882978723404255,3.682978723404256,5.212446808510638,
720,106,271,1.127659574468085,2.882978723404255,3.6298936170212777,5.457978723404256,
720,104,273,1.1063829787234043,2.904255319148936,3.379255319148936,5.29063829787234,
720,109,268,1.1595744680851063,2.851063829787234,3.8353191489361707,5.264468085106383,
720,116,261,1.2340425531914894,2.776595744680851,3.8547872340425533,5.315851063829786,
720,100,277,1.0638297872340425,2.9468085106382977,3.7542553191489367,5.551595744680851,
720,118,259,1.2553191489361701,2.75531914893617,4.386489361702128,5.037659574468084,
720,113,264,1.202127659574468,2.8085106382978724,3.875425531914895,5.226276595744681,
720,110,267,1.1702127659574468,2.8404255319148937,3.915,5.193829787234042,
720,114,263,1.2127659574468086,2.797872340425532,4.332553191489362,5.068510638297873,
720,105,272,1.1170212765957446,2.893617021276596,3.695212765957447,5.230744680851064,
720,96,281,1.0212765957446808,2.9893617021276597,3.2361702127659573,5.6486170212765945,
720,110,267,1.1702127659574468,2.8404255319148937,3.694893617021276,5.3912765957446815,
720,107,270,1.1382978723404256,2.872340425531915,3.4822340425531912,5.362553191489361,
720,106,271,1.127659574468085,2.882978723404255,3.5406382978723405,5.355957446808512,
720,98,279,1.0425531914893618,2.9680851063829787,3.0680851063829784,5.52308510638298,
720,103,274,1.0957446808510638,2.9148936170212765,3.1589361702127667,5.548085106382978,
720,105,272,1.1170212765957446,2.893617021276596,3.654787234042554,5.3652127659574465,
720,102,275,1.0851063829787233,2.925531914893617,3.5687234042553198,5.413829787234041,
720,103,274,1.0957446808510638,2.9148936170212765,3.4346808510638307,5.349361702127659,
720,105,272,1.1170212765957446,2.893617021276596,3.591595744680852,5.298085106382979,
720,111,266,1.1808510638297873,2.8297872340425534,3.700212765957447,5.260531914893617,
720,113,264,1.202127659574468,2.8085106382978724,3.607872340425532,5.195106382978723,
720,112,265,1.1914893617021276,2.8191489361702127,3.6694680851063834,5.1954255319148945,
720,92,285,0.9787234042553191,3.0319148936170213,3.0320212765957444,5.628936170212766,
720,110,267,1.1702127659574468,2.8404255319148937,4.067872340425532,5.259787234042553,
720,105,272,1.1170212765957446,2.893617021276596,3.241914893617021,5.489468085106383,
726,103,274,1.0957446808510638,2.9148936170212765,3.2728723404255318,5.361914893617022,
726,104,273,1.1063829787234043,2.904255319148936,3.5606382978723397,5.27595744680851,
726,108,269,1.148936170212766,2.8617021276595747,3.941063829787234,5.3292553191489365,
726,107,270,1.1382978723404256,2.872340425531915,3.7255319148936175,5.180531914893617,
726,107,270,1.1382978723404256,2.872340425531915,3.642659574468086,5.4569148936170215,
726,105,272,1.1170212765957446,2.893617021276596,3.3898936170212766,5.274680851063829,
726,110,267,1.1702127659574468,2.8404255319148937,3.9789361702127666,5.264468085106383,
726,116,261,1.2340425531914894,2.776595744680851,3.8547872340425533,5.315851063829786,
726,102,275,1.0851063829787233,2.925531914893617,3.8411702127659573,5.521489361702128,
726,119,258,1.2659574468085106,2.74468085106383,4.397127659574468,5.032340425531914,
726,113,264,1.202127659574468,2.8085106382978724,3.875425531914895,5.226276595744681,
726,112,265,1.1914893617021276,2.8191489361702127,3.979893617021277,5.183191489361702,
726,114,263,1.2127659574468086,2.797872340425532,4.332553191489362,5.068510638297873,
726,107,270,1.1382978723404256,2.872340425531915,3.747340425531915,5.202021276595744,
726,96,281,1.0212765957446808,2.9893617021276597,3.2361702127659573,5.6486170212765945,
726,110,267,1.1702127659574468,2.8404255319148937,3.694893617021276,5.3912765957446815,
726,110,267,1.1702127659574468,2.8404255319148937,3.5045744680851065,5.287021276595745,
726,106,271,1.127659574468085,2.882978723404255,3.5406382978723405,5.355957446808512,
726,100,277,1.0638297872340425,2.9468085106382977,3.1510638297872346,5.515638297872341,
726,103,274,1.0957446808510638,2.9148936170212765,3.1589361702127667,5.548085106382978,
726,106,271,1.127659574468085,2.882978723404255,3.6781914893617027,5.335425531914892,
726,104,273,1.1063829787234043,2.904255319148936,3.6272340425531913,5.396808510638297,
726,105,272,1.1170212765957446,2.893617021276596,3.5144680851063836,5.302553191489362,
726,106,271,1.127659574468085,2.882978723404255,3.6660638297872348,5.298085106382979,
726,111,266,1.1808510638297873,2.8297872340425534,3.700212765957447,5.260531914893617,
726,115,262,1.2234042553191489,2.7872340425531914,3.6610638297872344,5.152553191489362,
726,112,265,1.1914893617021276,2.8191489361702127,3.6694680851063834,5.1954255319148945,
726,93,284,0.9893617021276596,3.021276595744681,3.1011702127659575,5.602340425531915,
726,111,266,1.1808510638297873,2.8297872340425534,4.099255319148937,5.2518085106382975,
726,107,270,1.1382978723404256,2.872340425531915,3.3578723404255317,5.452234042553191,
732,105,272,1.1170212765957446,2.893617021276596,3.3292553191489356,5.345957446808511,
732,105,272,1.1170212765957446,2.893617021276596,3.6067021276595743,5.25468085106383,
732,109,268,1.1595744680851063,2.851063829787234,3.982553191489362,5.3228723404255325,
732,107,270,1.1382978723404256,2.872340425531915,3.7255319148936175,5.180531914893617,
732,107,270,1.1382978723404256,2.872340425531915,3.642659574468086,5.4569148936170215,
732,107,270,1.1382978723404256,2.872340425531915,3.453723404255319,5.191702127659574,
732,110,267,1.1702127659574468,2.8404255319148937,3.9789361702127666,5.264468085106383,
732,116,261,1.2340425531914894,2.776595744680851,3.8547872340425533,5.315851063829786,
732,102,275,1.0851063829787233,2.925531914893617,3.8411702127659573,5.521489361702128,
732,121,256,1.2872340425531914,2.723404255319149,4.455957446808511,5.0057446808510635,
732,116,261,1.2340425531914894,2.776595744680851,4.237127659574469,5.144361702127659,
732,114,263,1.2127659574468086,2.797872340425532,4.073510638297873,5.175744680851063,
732,114,263,1.2127659574468086,2.797872340425532,4.332553191489362,5.068510638297873,
732,107,270,1.1382978723404256,2.872340425531915,3.747340425531915,5.202021276595744,
732,96,281,1.0212765957446808,2.9893617021276597,3.2361702127659573,5.6486170212765945,
732,110,267,1.1702127659574468,2.8404255319148937,3.694893617021276,5.3912765957446815,
732,111,266,1.1808510638297873,2.8297872340425534,3.5258510638297875,5.265744680851064,
732,106,271,1.127659574468085,2.882978723404255,3.5406382978723405,5.355957446808512,
732,101,276,1.074468085106383,2.9361702127659575,3.182978723404256,5.49436170212766,
732,104,273,1.1063829787234043,2.904255319148936,3.2227659574468084,5.542765957446808,
732,106,271,1.127659574468085,2.882978723404255,3.6781914893617027,5.335425531914892,
732,104,273,1.1063829787234043,2.904255319148936,3.6272340425531913,5.396808510638297,
732,105,272,1.1170212765957446,2.893617021276596,3.5144680851063836,5.302553191489362,
732,109,268,1.1595744680851063,2.851063829787234,3.7405319148936176,5.2417021276595746,
732,111,266,1.1808510638297873,2.8297872340425534,3.700212765957447,5.260531914893617,
732,116,261,1.2340425531914894,2.776595744680851,3.7568085106382982,5.141914893617022,
732,113,264,1.202127659574468,2.8085106382978724,3.7386170212765966,5.179468085106383,
732,93,284,0.9893617021276596,3.021276595744681,3.1011702127659575,5.602340425531915,
732,111,266,1.1808510638297873,2.8297872340425534,4.099255319148937,5.2518085106382975,
732,107,270,1.1382978723404256,2.872340425531915,3.3578723404255317,5.452234042553191,
738,105,272,1.1170212765957446,2.893617021276596,3.3292553191489356,5.345957446808511,
738,106,271,1.127659574468085,2.882978723404255,3.75031914893617,5.25468085106383,
738,109,268,1.1595744680851063,2.851063829787234,3.982553191489362,5.3228723404255325,
738,107,270,1.1382978723404256,2.872340425531915,3.7255319148936175,5.180531914893617,
738,108,269,1.148936170212766,2.8617021276595747,3.6852127659574476,5.435638297872341,
738,107,270,1.1382978723404256,2.872340425531915,3.453723404255319,5.191702127659574,
738,111,266,1.1808510638297873,2.8297872340425534,3.9842553191489367,5.22936170212766,
738,117,260,1.2446808510638299,2.765957446808511,3.9079787234042556,5.262659574468085,
738,103,274,1.0957446808510638,2.9148936170212765,3.91031914893617,5.505531914893617,
738,122,255,1.297872340425532,2.7127659574468086,4.509148936170213,4.952553191489361,
738,118,259,1.2553191489361701,2.75531914893617,4.350638297872341,5.124893617021276,
738,114,263,1.2127659574468086,2.797872340425532,4.073510638297873,5.175744680851063,
738,115,262,1.2234042553191489,2.7872340425531914,4.355957446808511,5.064255319148937,
738,107,270,1.1382978723404256,2.872340425531915,3.747340425531915,5.202021276595744,
738,98,279,1.0425531914893618,2.9680851063829787,3.346808510638298,5.615638297872339,
738,110,267,1.1702127659574468,2.8404255319148937,3.694893617021276,5.3912765957446815,
738,111,266,1.1808510638297873,2.8297872340425534,3.5258510638297875,5.265744680851064,
738,108,269,1.148936170212766,2.8617021276595747,3.6629787234042555,5.30808510638298,
738,106,271,1.127659574468085,2.882978723404255,3.3063829787234043,5.374148936170213,
738,105,272,1.1170212765957446,2.893617021276596,3.2546808510638296,5.521489361702128,
738,106,271,1.127659574468085,2.882978723404255,3.6781914893617027,5.335425531914892,
738,105,272,1.1170212765957446,2.893617021276596,3.6697872340425537,5.343617021276595,
738,105,272,1.1170212765957446,2.893617021276596,3.5144680851063836,5.302553191489362,
738,112,265,1.1914893617021276,2.8191489361702127,3.8320212765957447,5.193829787234042,
738,112,265,1.1914893617021276,2.8191489361702127,3.7214893617021283,5.239255319148937,
738,116,261,1.2340425531914894,2.776595744680851,3.7568085106382982,5.141914893617022,
738,113,264,1.202127659574468,2.8085106382978724,3.7386170212765966,5.179468085106383,
738,93,284,0.9893617021276596,3.021276595744681,3.1011702127659575,5.602340425531915,
738,111,266,1.1808510638297873,2.8297872340425534,4.099255319148937,5.2518085106382975,
738,110,267,1.1702127659574468,2.8404255319148937,3.5270212765957454,5.380957446808511,
744,106,271,1.127659574468085,2.882978723404255,3.3718085106382976,5.33531914893617,
744,107,270,1.1382978723404256,2.872340425531915,3.776914893617021,5.217446808510639,
744,110,267,1.1702127659574468,2.8404255319148937,4.020851063829787,5.297340425531915,
744,107,270,1.1382978723404256,2.872340425531915,3.7255319148936175,5.180531914893617,
744,109,268,1.1595744680851063,2.851063829787234,3.740531914893617,5.393085106382979,
744,107,270,1.1382978723404256,2.872340425531915,3.453723404255319,5.191702127659574,
744,111,266,1.1808510638297873,2.8297872340425534,3.9842553191489367,5.22936170212766,
744,118,259,1.2553191489361701,2.75531914893617,3.993085106382979,5.249893617021276,
744,104,273,1.1063829787234043,2.904255319148936,3.952872340425532,5.4736170212765956,
744,123,254,1.3085106382978724,2.702127659574468,4.535744680851064,4.915319148936169,
744,119,258,1.2659574468085106,2.74468085106383,4.3719148936170225,5.0610638297872335,
744,115,262,1.2234042553191489,2.7872340425531914,4.0947872340425535,5.133191489361702,
744,115,262,1.2234042553191489,2.7872340425531914,4.355957446808511,5.064255319148937,
744,107,270,1.1382978723404256,2.872340425531915,3.747340425531915,5.202021276595744,
744,101,276,1.074468085106383,2.9361702127659575,3.4319148936170207,5.573085106382978,
744,110,267,1.1702127659574468,2.8404255319148937,3.694893617021276,5.3912765957446815,
744,112,265,1.1914893617021276,2.8191489361702127,3.584361702127659,5.223191489361702,
744,108,269,1.148936170212766,2.8617021276595747,3.6629787234042555,5.30808510638298,
744,107,270,1.1382978723404256,2.872340425531915,3.3489361702127662,5.346489361702128,
744,105,272,1.1170212765957446,2.893617021276596,3.2546808510638296,5.521489361702128,
744,107,270,1.1382978723404256,2.872340425531915,3.707978723404256,5.324787234042552,
744,105,272,1.1170212765957446,2.893617021276596,3.6697872340425537,5.343617021276595,
744,109,268,1.1595744680851063,2.851063829787234,3.6719148936170223,5.2004255319148935,
744,114,263,1.2127659574468086,2.797872340425532,3.8908510638297873,5.167234042553191,
744,113,264,1.202127659574468,2.8085106382978724,3.795957446808511,5.239255319148937,
744,117,260,1.2446808510638299,2.765957446808511,3.7993617021276602,5.08872340425532,
744,113,264,1.202127659574468,2.8085106382978724,3.7386170212765966,5.179468085106383,
744,95,282,1.0106382978723405,3.0,3.2288297872340426,5.527872340425533,
744,111,266,1.1808510638297873,2.8297872340425534,4.099255319148937,5.2518085106382975,
744,113,264,1.202127659574468,2.8085106382978724,3.652553191489362,5.337340425531915,
750,106,271,1.127659574468085,2.882978723404255,3.3718085106382976,5.33531914893617,
750,108,269,1.148936170212766,2.8617021276595747,3.8128723404255314,5.208723404255319,
750,111,266,1.1808510638297873,2.8297872340425534,4.042127659574469,5.276063829787234,
750,108,269,1.148936170212766,2.8617021276595747,3.7468085106382985,5.137978723404255,
750,112,265,1.1914893617021276,2.8191489361702127,3.8064893617021283,5.343085106382978,
750,107,270,1.1382978723404256,2.872340425531915,3.453723404255319,5.191702127659574,
750,112,265,1.1914893617021276,2.8191489361702127,3.989574468085107,5.194255319148937,
750,118,259,1.2553191489361701,2.75531914893617,3.993085106382979,5.249893617021276,
750,105,272,1.1170212765957446,2.893617021276596,3.956063829787234,5.4736170212765956,
750,123,254,1.3085106382978724,2.702127659574468,4.535744680851064,4.915319148936169,
750,119,258,1.2659574468085106,2.74468085106383,4.3719148936170225,5.0610638297872335,
750,116,261,1.2340425531914894,2.776595744680851,4.126170212765958,5.125212765957446,
750,115,262,1.2234042553191489,2.7872340425531914,4.355957446808511,5.064255319148937,
750,109,268,1.1595744680851063,2.851063829787234,3.8164893617021276,5.164787234042553,
750,101,276,1.074468085106383,2.9361702127659575,3.4319148936170207,5.573085106382978,
750,110,267,1.1702127659574468,2.8404255319148937,3.694893617021276,5.3912765957446815,
750,113,264,1.202127659574468,2.8085106382978724,3.7971276595744676,5.15936170212766,
750,108,269,1.148936170212766,2.8617021276595747,3.6629787234042555,5.30808510638298,
750,109,268,1.1595744680851063,2.851063829787234,3.4056382978723403,5.319893617021277,
750,106,271,1.127659574468085,2.882978723404255,3.292978723404255,5.495957446808509,
750,107,270,1.1382978723404256,2.872340425531915,3.707978723404256,5.324787234042552,
750,105,272,1.1170212765957446,2.893617021276596,3.6697872340425537,5.343617021276595,
750,110,267,1.1702127659574468,2.8404255319148937,3.6772340425531924,5.165319148936169,
750,117,260,1.2446808510638299,2.765957446808511,4.174893617021277,5.092765957446808,
750,113,264,1.202127659574468,2.8085106382978724,3.795957446808511,5.239255319148937,
750,119,258,1.2659574468085106,2.74468085106383,3.8631914893617028,5.012127659574468,
750,113,264,1.202127659574468,2.8085106382978724,3.7386170212765966,5.179468085106383,
750,95,282,1.0106382978723405,3.0,3.2288297872340426,5.527872340425533,
750,113,264,1.202127659574468,2.8085106382978724,4.25031914893617,5.198617021276595,
750,114,263,1.2127659574468086,2.797872340425532,3.6919148936170223,5.312872340425532,
756,108,269,1.148936170212766,2.8617021276595747,3.4090425531914894,5.292765957446809,
756,108,269,1.148936170212766,2.8617021276595747,3.8128723404255314,5.208723404255319,
756,111,266,1.1808510638297873,2.8297872340425534,4.042127659574469,5.276063829787234,
756,108,269,1.148936170212766,2.8617021276595747,3.7468085106382985,5.137978723404255,
756,113,264,1.202127659574468,2.8085106382978724,3.8277659574468093,5.321808510638298,
756,108,269,1.148936170212766,2.8617021276595747,3.495212765957447,5.185319148936169,
756,112,265,1.1914893617021276,2.8191489361702127,3.989574468085107,5.194255319148937,
756,120,257,1.2765957446808511,2.734042553191489,4.115425531914894,5.202021276595744,
756,106,271,1.127659574468085,2.882978723404255,3.977340425531915,5.4310638297872345,
756,123,254,1.3085106382978724,2.702127659574468,4.535744680851064,4.915319148936169,
756,119,258,1.2659574468085106,2.74468085106383,4.3719148936170225,5.0610638297872335,
756,116,261,1.2340425531914894,2.776595744680851,4.126170212765958,5.125212765957446,
756,116,261,1.2340425531914894,2.776595744680851,4.377234042553192,5.042978723404256,
756,109,268,1.1595744680851063,2.851063829787234,3.8164893617021276,5.164787234042553,
756,102,275,1.0851063829787233,2.925531914893617,3.5170212765957447,5.560319148936169,
756,110,267,1.1702127659574468,2.8404255319148937,3.694893617021276,5.3912765957446815,
756,114,263,1.2127659574468086,2.797872340425532,3.8120212765957446,5.132765957446809,
756,109,268,1.1595744680851063,2.851063829787234,3.6800000000000006,5.30276595744681,
756,109,268,1.1595744680851063,2.851063829787234,3.4056382978723403,5.319893617021277,
756,107,270,1.1382978723404256,2.872340425531915,3.339787234042553,5.4746808510638285,
756,108,269,1.148936170212766,2.8617021276595747,3.7398936170212775,5.314148936170212,
756,106,271,1.127659574468085,2.882978723404255,3.7123404255319152,5.3329787234042545,
756,111,266,1.1808510638297873,2.8297872340425534,3.7187234042553206,5.1642553191489355,
756,119,258,1.2659574468085106,2.74468085106383,4.411063829787234,4.999148936170212,
756,114,263,1.2127659574468086,2.797872340425532,3.8420212765957444,5.217978723404255,
756,119,258,1.2659574468085106,2.74468085106383,3.8631914893617028,5.012127659574468,
756,114,263,1.2127659574468086,2.797872340425532,3.7620212765957453,5.168829787234043,
756,95,282,1.0106382978723405,3.0,3.2288297872340426,5.527872340425533,
756,113,264,1.202127659574468,2.8085106382978724,4.25031914893617,5.198617021276595,
756,114,263,1.2127659574468086,2.797872340425532,3.6919148936170223,5.312872340425532,
762,109,268,1.1595744680851063,2.851063829787234,3.43563829787234,5.282127659574469,
762,108,269,1.148936170212766,2.8617021276595747,3.8128723404255314,5.208723404255319,
762,111,266,1.1808510638297873,2.8297872340425534,4.042127659574469,5.276063829787234,
