810,153,224,1.627659574468085,2.382978723404255,5.4889361702127655,4.521914893617022,
810,147,230,1.5638297872340425,2.4468085106382977,5.681489361702129,4.587659574468085,
810,144,233,1.5319148936170213,2.478723404255319,5.672659574468085,4.696914893617021,
810,134,243,1.425531914893617,2.5851063829787235,4.667765957446809,4.859042553191489,
810,142,235,1.5106382978723405,2.5,5.447234042553191,4.722446808510638,
810,149,228,1.5851063829787233,2.425531914893617,5.641489361702129,4.426808510638296,
810,150,227,1.5957446808510638,2.4148936170212765,5.665531914893619,4.507127659574467,
810,142,235,1.5106382978723405,2.5,5.502553191489362,4.6475531914893615,
810,155,222,1.648936170212766,2.3617021276595747,5.989787234042554,4.3445744680851055,
810,161,216,1.7127659574468086,2.297872340425532,6.181489361702129,4.093617021276596,
810,142,235,1.5106382978723405,2.5,5.842127659574467,4.5493617021276584,
810,152,225,1.6170212765957446,2.393617021276596,6.158723404255318,4.301702127659574,
810,154,223,1.6382978723404256,2.372340425531915,5.902340425531917,4.421170212765958,
810,153,224,1.627659574468085,2.382978723404255,5.80340425531915,4.56095744680851,
816,133,244,1.4148936170212767,2.595744680851064,4.862234042553192,4.788191489361702,
816,149,228,1.5851063829787233,2.425531914893617,5.838085106382979,4.491702127659574,
816,155,222,1.648936170212766,2.3617021276595747,5.779893617021276,4.499042553191489,
816,152,225,1.6170212765957446,2.393617021276596,5.732978723404255,4.417127659574469,
816,155,222,1.648936170212766,2.3617021276595747,5.947659574468085,4.623297872340426,
816,144,233,1.5319148936170213,2.478723404255319,5.408617021276595,4.553723404255319,
816,143,234,1.5212765957446808,2.4893617021276597,5.725744680851064,4.512978723404256,
816,154,223,1.6382978723404256,2.372340425531915,5.625106382978725,4.427553191489362,
816,156,221,1.6595744680851063,2.351063829787234,5.983617021276596,4.375957446808511,
816,157,220,1.6702127659574468,2.3404255319148937,5.977127659574467,4.481808510638298,
816,161,216,1.7127659574468086,2.297872340425532,6.179255319148935,4.342446808510636,
816,152,225,1.6170212765957446,2.393617021276596,5.906595744680851,4.48787234042553,
816,148,229,1.574468085106383,2.4361702127659575,5.619468085106383,4.620957446808511,
816,154,223,1.6382978723404256,2.372340425531915,5.972553191489363,4.397872340425533,
816,148,229,1.574468085106383,2.4361702127659575,5.543085106382982,4.634255319148935,
816,151,226,1.6063829787234043,2.404255319148936,5.6809574468085104,4.535531914893616,
816,153,224,1.627659574468085,2.382978723404255,5.4889361702127655,4.521914893617022,
816,147,230,1.5638297872340425,2.4468085106382977,5.681489361702129,4.587659574468085,
816,144,233,1.5319148936170213,2.478723404255319,5.672659574468085,4.696914893617021,
816,134,243,1.425531914893617,2.5851063829787235,4.667765957446809,4.859042553191489,
816,143,234,1.5212765957446808,2.4893617021276597,5.468510638297872,4.701170212765957,
816,149,228,1.5851063829787233,2.425531914893617,5.641489361702129,4.426808510638296,
816,150,227,1.5957446808510638,2.4148936170212765,5.665531914893619,4.507127659574467,
816,143,234,1.5212765957446808,2.4893617021276597,5.545106382978724,4.615638297872341,
816,156,221,1.6595744680851063,2.351063829787234,6.0110638297872345,4.333936170212765,
816,161,216,1.7127659574468086,2.297872340425532,6.181489361702129,4.093617021276596,
816,142,235,1.5106382978723405,2.5,5.842127659574467,4.5493617021276584,
816,152,225,1.6170212765957446,2.393617021276596,6.158723404255318,4.301702127659574,
816,154,223,1.6382978723404256,2.372340425531915,5.902340425531917,4.421170212765958,
816,153,224,1.627659574468085,2.382978723404255,5.80340425531915,4.56095744680851,
822,133,244,1.4148936170212767,2.595744680851064,4.862234042553192,4.788191489361702,
822,149,228,1.5851063829787233,2.425531914893617,5.838085106382979,4.491702127659574,
822,155,222,1.648936170212766,2.3617021276595747,5.779893617021276,4.499042553191489,
822,152,225,1.6170212765957446,2.393617021276596,5.732978723404255,4.417127659574469,
822,156,221,1.6595744680851063,2.351063829787234,5.9646808510638305,4.617978723404255,
822,144,233,1.5319148936170213,2.478723404255319,5.408617021276595,4.553723404255319,
822,144,233,1.5319148936170213,2.478723404255319,5.771808510638297,4.491702127659575,
822,155,222,1.648936170212766,2.3617021276595747,5.654893617021278,4.422234042553192,
822,156,221,1.6595744680851063,2.351063829787234,5.983617021276596,4.375957446808511,
822,157,220,1.6702127659574468,2.3404255319148937,5.977127659574467,4.481808510638298,
822,161,216,1.7127659574468086,2.297872340425532,6.179255319148935,4.342446808510636,
822,152,225,1.6170212765957446,2.393617021276596,5.906595744680851,4.48787234042553,
822,148,229,1.574468085106383,2.4361702127659575,5.619468085106383,4.620957446808511,
822,154,223,1.6382978723404256,2.372340425531915,5.972553191489363,4.397872340425533,
822,148,229,1.574468085106383,2.4361702127659575,5.543085106382982,4.634255319148935,
822,151,226,1.6063829787234043,2.404255319148936,5.6809574468085104,4.535531914893616,
822,155,222,1.648936170212766,2.3617021276595747,5.572978723404254,4.493191489361703,
822,147,230,1.5638297872340425,2.4468085106382977,5.681489361702129,4.587659574468085,
822,144,233,1.5319148936170213,2.478723404255319,5.672659574468085,4.696914893617021,
822,134,243,1.425531914893617,2.5851063829787235,4.667765957446809,4.859042553191489,
822,144,233,1.5319148936170213,2.478723404255319,5.498297872340426,4.701170212765957,
822,149,228,1.5851063829787233,2.425531914893617,5.641489361702129,4.426808510638296,
822,152,225,1.6170212765957446,2.393617021276596,5.777234042553193,4.437978723404254,
822,143,234,1.5212765957446808,2.4893617021276597,5.545106382978724,4.615638297872341,
822,156,221,1.6595744680851063,2.351063829787234,6.0110638297872345,4.333936170212765,
822,161,216,1.7127659574468086,2.297872340425532,6.181489361702129,4.093617021276596,
822,143,234,1.5212765957446808,2.4893617021276597,5.865531914893616,4.538723404255318,
822,152,225,1.6170212765957446,2.393617021276596,6.158723404255318,4.301702127659574,
822,154,223,1.6382978723404256,2.372340425531915,5.902340425531917,4.421170212765958,
822,154,223,1.6382978723404256,2.372340425531915,5.83936170212766,4.5522340425531915,
828,133,244,1.4148936170212767,2.595744680851064,4.862234042553192,4.788191489361702,
828,149,228,1.5851063829787233,2.425531914893617,5.838085106382979,4.491702127659574,
828,155,222,1.648936170212766,2.3617021276595747,5.779893617021276,4.499042553191489,
828,152,225,1.6170212765957446,2.393617021276596,5.732978723404255,4.417127659574469,
828,156,221,1.6595744680851063,2.351063829787234,5.9646808510638305,4.617978723404255,
828,144,233,1.5319148936170213,2.478723404255319,5.408617021276595,4.553723404255319,
828,145,232,1.5425531914893618,2.4680851063829787,5.856914893617022,4.478936170212767,
828,155,222,1.648936170212766,2.3617021276595747,5.654893617021278,4.422234042553192,
828,156,221,1.6595744680851063,2.351063829787234,5.983617021276596,4.375957446808511,
828,157,220,1.6702127659574468,2.3404255319148937,5.977127659574467,4.481808510638298,
828,161,216,1.7127659574468086,2.297872340425532,6.179255319148935,4.342446808510636,
828,152,225,1.6170212765957446,2.393617021276596,5.906595744680851,4.48787234042553,
828,148,229,1.574468085106383,2.4361702127659575,5.619468085106383,4.620957446808511,
828,154,223,1.6382978723404256,2.372340425531915,5.972553191489363,4.397872340425533,
828,149,228,1.5851063829787233,2.425531914893617,5.553723404255322,4.612978723404255,
828,151,226,1.6063829787234043,2.404255319148936,5.6809574468085104,4.535531914893616,
828,155,222,1.648936170212766,2.3617021276595747,5.572978723404254,4.493191489361703,
828,147,230,1.5638297872340425,2.4468085106382977,5.681489361702129,4.587659574468085,
828,146,231,1.553191489361702,2.4574468085106385,5.699255319148937,4.619255319148936,
828,134,243,1.425531914893617,2.5851063829787235,4.667765957446809,4.859042553191489,
828,144,233,1.5319148936170213,2.478723404255319,5.498297872340426,4.701170212765957,
828,150,227,1.5957446808510638,2.4148936170212765,5.658510638297873,4.410851063829786,
828,152,225,1.6170212765957446,2.393617021276596,5.777234042553193,4.437978723404254,
828,143,234,1.5212765957446808,2.4893617021276597,5.545106382978724,4.615638297872341,
828,156,221,1.6595744680851063,2.351063829787234,6.0110638297872345,4.333936170212765,
828,162,215,1.7234042553191489,2.2872340425531914,6.204893617021278,4.0893617021276585,
828,143,234,1.5212765957446808,2.4893617021276597,5.865531914893616,4.538723404255318,
828,152,225,1.6170212765957446,2.393617021276596,6.158723404255318,4.301702127659574,
828,154,223,1.6382978723404256,2.372340425531915,5.902340425531917,4.421170212765958,
828,154,223,1.6382978723404256,2.372340425531915,5.83936170212766,4.5522340425531915,
834,133,244,1.4148936170212767,2.595744680851064,4.862234042553192,4.788191489361702,
834,150,227,1.5957446808510638,2.4148936170212765,5.879574468085108,4.49063829787234,
834,155,222,1.648936170212766,2.3617021276595747,5.779893617021276,4.499042553191489,
834,153,224,1.627659574468085,2.382978723404255,5.754255319148936,4.412872340425532,
834,157,220,1.6702127659574468,2.3404255319148937,6.0072340425531925,4.586063829787234,
834,144,233,1.5319148936170213,2.478723404255319,5.408617021276595,4.553723404255319,
834,145,232,1.5425531914893618,2.4680851063829787,5.856914893617022,4.478936170212767,
834,156,221,1.6595744680851063,2.351063829787234,5.867659574468087,4.358404255319149,
834,156,221,1.6595744680851063,2.351063829787234,5.983617021276596,4.375957446808511,
834,158,219,1.6808510638297873,2.3297872340425534,6.072872340425531,4.471170212765957,
834,161,216,1.7127659574468086,2.297872340425532,6.179255319148935,4.342446808510636,
834,153,224,1.627659574468085,2.382978723404255,5.93,4.47723404255319,
834,149,228,1.5851063829787233,2.425531914893617,5.674787234042553,4.57840425531915,
834,155,222,1.648936170212766,2.3617021276595747,6.031063829787235,4.355319148936171,
834,150,227,1.5957446808510638,2.4148936170212765,5.575000000000003,4.6087234042553185,
834,151,226,1.6063829787234043,2.404255319148936,5.6809574468085104,4.535531914893616,
834,155,222,1.648936170212766,2.3617021276595747,5.572978723404254,4.493191489361703,
834,148,229,1.574468085106383,2.4361702127659575,5.716595744680853,4.574893617021276,
834,146,231,1.553191489361702,2.4574468085106385,5.699255319148937,4.619255319148936,
834,134,243,1.425531914893617,2.5851063829787235,4.667765957446809,4.859042553191489,
834,144,233,1.5319148936170213,2.478723404255319,5.498297872340426,4.701170212765957,
834,151,226,1.6063829787234043,2.404255319148936,5.707446808510638,4.406595744680851,
834,154,223,1.6382978723404256,2.372340425531915,5.810212765957448,4.4113829787234025,
834,143,234,1.5212765957446808,2.4893617021276597,5.545106382978724,4.615638297872341,
834,156,221,1.6595744680851063,2.351063829787234,6.0110638297872345,4.333936170212765,
834,163,214,1.7340425531914894,2.276595744680851,6.246382978723406,4.088297872340425,
834,143,234,1.5212765957446808,2.4893617021276597,5.865531914893616,4.538723404255318,
834,154,223,1.6382978723404256,2.372340425531915,6.2531914893617015,4.234468085106382,
834,154,223,1.6382978723404256,2.372340425531915,5.902340425531917,4.421170212765958,
834,155,222,1.648936170212766,2.3617021276595747,5.8500000000000005,4.5469148936170205,
840,134,243,1.425531914893617,2.5851063829787235,4.9207446808510635,4.729680851063829,
840,150,227,1.5957446808510638,2.4148936170212765,5.879574468085108,4.49063829787234,
840,156,221,1.6595744680851063,2.351063829787234,5.8032978723404245,4.469255319148936,
840,154,223,1.6382978723404256,2.372340425531915,5.786170212765957,4.391595744680852,
840,158,219,1.6808510638297873,2.3297872340425534,6.023191489361703,4.579042553191489,
840,144,233,1.5319148936170213,2.478723404255319,5.408617021276595,4.553723404255319,
840,145,232,1.5425531914893618,2.4680851063829787,5.856914893617022,4.478936170212767,
840,158,219,1.6808510638297873,2.3297872340425534,5.935744680851065,4.310531914893617,
840,157,220,1.6702127659574468,2.3404255319148937,6.030425531914894,4.354680851063829,
840,158,219,1.6808510638297873,2.3297872340425534,6.072872340425531,4.471170212765957,
840,161,216,1.7127659574468086,2.297872340425532,6.179255319148935,4.342446808510636,
840,154,223,1.6382978723404256,2.372340425531915,5.993829787234042,4.471914893617019,
840,149,228,1.5851063829787233,2.425531914893617,5.674787234042553,4.57840425531915,
840,155,222,1.648936170212766,2.3617021276595747,6.031063829787235,4.355319148936171,
840,151,226,1.6063829787234043,2.404255319148936,5.587765957446811,4.603404255319148,
840,151,226,1.6063829787234043,2.404255319148936,5.6809574468085104,4.535531914893616,
840,155,222,1.648936170212766,2.3617021276595747,5.572978723404254,4.493191489361703,
840,149,228,1.5851063829787233,2.425531914893617,5.748510638297874,4.564255319148936,
840,146,231,1.553191489361702,2.4574468085106385,5.699255319148937,4.619255319148936,
840,134,243,1.425531914893617,2.5851063829787235,4.667765957446809,4.859042553191489,
840,145,232,1.5425531914893618,2.4680851063829787,5.503617021276596,4.683085106382978,
840,151,226,1.6063829787234043,2.404255319148936,5.707446808510638,4.406595744680851,
840,155,222,1.648936170212766,2.3617021276595747,5.859148936170214,4.407127659574467,
840,143,234,1.5212765957446808,2.4893617021276597,5.545106382978724,4.615638297872341,
840,156,221,1.6595744680851063,2.351063829787234,6.0110638297872345,4.333936170212765,
840,164,213,1.7446808510638299,2.265957446808511,6.284680851063831,4.062765957446808,
840,145,232,1.5425531914893618,2.4680851063829787,5.96659574468085,4.480212765957446,
840,154,223,1.6382978723404256,2.372340425531915,6.2531914893617015,4.234468085106382,
840,154,223,1.6382978723404256,2.372340425531915,5.902340425531917,4.421170212765958,
840,155,222,1.648936170212766,2.3617021276595747,5.8500000000000005,4.5469148936170205,
846,134,243,1.425531914893617,2.5851063829787235,4.9207446808510635,4.729680851063829,
846,151,226,1.6063829787234043,2.404255319148936,5.921063829787235,4.484255319148935,
846,156,221,1.6595744680851063,2.351063829787234,5.8032978723404245,4.469255319148936,
846,155,222,1.648936170212766,2.3617021276595747,5.796808510638297,4.388085106382979,
846,159,218,1.6914893617021276,2.3191489361702127,6.069255319148938,4.557765957446809,
846,145,232,1.5425531914893618,2.4680851063829787,5.451170212765956,4.526063829787233,
846,147,230,1.5638297872340425,2.4468085106382977,5.940957446808511,4.440638297872341,
846,158,219,1.6808510638297873,2.3297872340425534,5.935744680851065,4.310531914893617,
846,157,220,1.6702127659574468,2.3404255319148937,6.030425531914894,4.354680851063829,
846,158,219,1.6808510638297873,2.3297872340425534,6.072872340425531,4.471170212765957,
846,162,215,1.7234042553191489,2.2872340425531914,6.184574468085105,4.326489361702126,
846,154,223,1.6382978723404256,2.372340425531915,5.993829787234042,4.471914893617019,
846,149,228,1.5851063829787233,2.425531914893617,5.674787234042553,4.57840425531915,
846,155,222,1.648936170212766,2.3617021276595747,6.031063829787235,4.355319148936171,
846,151,226,1.6063829787234043,2.404255319148936,5.587765957446811,4.603404255319148,
846,151,226,1.6063829787234043,2.404255319148936,5.6809574468085104,4.535531914893616,
846,155,222,1.648936170212766,2.3617021276595747,5.572978723404254,4.493191489361703,
846,149,228,1.5851063829787233,2.425531914893617,5.748510638297874,4.564255319148936,
846,146,231,1.553191489361702,2.4574468085106385,5.699255319148937,4.619255319148936,
846,134,243,1.425531914893617,2.5851063829787235,4.667765957446809,4.859042553191489,
846,145,232,1.5425531914893618,2.4680851063829787,5.503617021276596,4.683085106382978,
846,151,226,1.6063829787234043,2.404255319148936,5.707446808510638,4.406595744680851,
846,155,222,1.648936170212766,2.3617021276595747,5.859148936170214,4.407127659574467,
846,144,233,1.5319148936170213,2.478723404255319,5.581063829787234,4.606914893617021,
846,158,219,1.6808510638297873,2.3297872340425534,6.061063829787235,4.293510638297872,
846,164,213,1.7446808510638299,2.265957446808511,6.284680851063831,4.062765957446808,
846,145,232,1.5425531914893618,2.4680851063829787,5.96659574468085,4.480212765957446,
846,154,223,1.6382978723404256,2.372340425531915,6.2531914893617015,4.234468085106382,
846,154,223,1.6382978723404256,2.372340425531915,5.902340425531917,4.421170212765958,
846,155,222,1.648936170212766,2.3617021276595747,5.8500000000000005,4.5469148936170205,
852,134,243,1.425531914893617,2.5851063829787235,4.9207446808510635,4.729680851063829,
852,151,226,1.6063829787234043,2.404255319148936,5.921063829787235,4.484255319148935,
852,156,221,1.6595744680851063,2.351063829787234,5.8032978723404245,4.469255319148936,
852,155,222,1.648936170212766,2.3617021276595747,5.796808510638297,4.388085106382979,
852,159,218,1.6914893617021276,2.3191489361702127,6.069255319148938,4.557765957446809,
852,145,232,1.5425531914893618,2.4680851063829787,5.451170212765956,4.526063829787233,
852,149,228,1.5851063829787233,2.425531914893617,5.989361702127661,4.4273404255319155,
852,158,219,1.6808510638297873,2.3297872340425534,5.935744680851065,4.310531914893617,
852,157,220,1.6702127659574468,2.3404255319148937,6.030425531914894,4.354680851063829,
852,158,219,1.6808510638297873,2.3297872340425534,6.072872340425531,4.471170212765957,
852,163,214,1.7340425531914894,2.276595744680851,6.195212765957446,4.324361702127657,
852,154,223,1.6382978723404256,2.372340425531915,5.993829787234042,4.471914893617019,
852,149,228,1.5851063829787233,2.425531914893617,5.674787234042553,4.57840425531915,
852,155,222,1.648936170212766,2.3617021276595747,6.031063829787235,4.355319148936171,
852,151,226,1.6063829787234043,2.404255319148936,5.587765957446811,4.603404255319148,
852,151,226,1.6063829787234043,2.404255319148936,5.6809574468085104,4.535531914893616,
852,155,222,1.648936170212766,2.3617021276595747,5.572978723404254,4.493191489361703,
852,149,228,1.5851063829787233,2.425531914893617,5.748510638297874,4.564255319148936,
852,148,229,1.574468085106383,2.4361702127659575,5.78436170212766,4.592659574468084,
852,134,243,1.425531914893617,2.5851063829787235,4.667765957446809,4.859042553191489,
852,145,232,1.5425531914893618,2.4680851063829787,5.503617021276596,4.683085106382978,
852,152,225,1.6170212765957446,2.393617021276596,5.730851063829788,4.3768085106382975,
852,155,222,1.648936170212766,2.3617021276595747,5.859148936170214,4.407127659574467,
852,145,232,1.5425531914893618,2.4680851063829787,5.602340425531915,4.596276595744681,
852,158,219,1.6808510638297873,2.3297872340425534,6.061063829787235,4.293510638297872,
852,165,212,1.7553191489361701,2.25531914893617,6.300638297872341,4.041489361702127,
852,145,232,1.5425531914893618,2.4680851063829787,5.96659574468085,4.480212765957446,
852,154,223,1.6382978723404256,2.372340425531915,6.2531914893617015,4.234468085106382,
852,154,223,1.6382978723404256,2.372340425531915,5.902340425531917,4.421170212765958,
852,156,221,1.6595744680851063,2.351063829787234,5.8925531914893625,4.53627659574468,
858,134,243,1.425531914893617,2.5851063829787235,4.9207446808510635,4.729680851063829,
858,151,226,1.6063829787234043,2.404255319148936,5.921063829787235,4.484255319148935,
858,156,221,1.6595744680851063,2.351063829787234,5.8032978723404245,4.469255319148936,
858,155,222,1.648936170212766,2.3617021276595747,5.796808510638297,4.388085106382979,
858,160,217,1.702127659574468,2.3085106382978724,6.111808510638299,4.530106382978723,
858,145,232,1.5425531914893618,2.4680851063829787,5.451170212765956,4.526063829787233,
858,149,228,1.5851063829787233,2.425531914893617,5.989361702127661,4.4273404255319155,
858,158,219,1.6808510638297873,2.3297872340425534,5.935744680851065,4.310531914893617,
858,157,220,1.6702127659574468,2.3404255319148937,6.030425531914894,4.354680851063829,
858,159,218,1.6914893617021276,2.3191489361702127,6.11436170212766,4.470106382978723,
858,164,213,1.7446808510638299,2.265957446808511,6.218617021276596,4.313723404255317,
858,155,222,1.648936170212766,2.3617021276595747,6.00659574468085,4.470851063829786,
858,150,227,1.5957446808510638,2.4148936170212765,5.71627659574468,4.577340425531915,
858,155,222,1.648936170212766,2.3617021276595747,6.031063829787235,4.355319148936171,
858,151,226,1.6063829787234043,2.404255319148936,5.587765957446811,4.603404255319148,
858,151,226,1.6063829787234043,2.404255319148936,5.6809574468085104,4.535531914893616,
858,155,222,1.648936170212766,2.3617021276595747,5.572978723404254,4.493191489361703,
858,149,228,1.5851063829787233,2.425531914893617,5.748510638297874,4.564255319148936,
858,148,229,1.574468085106383,2.4361702127659575,5.78436170212766,4.592659574468084,
858,134,243,1.425531914893617,2.5851063829787235,4.667765957446809,4.859042553191489,
858,146,231,1.553191489361702,2.4574468085106385,5.520638297872341,4.667127659574467,
858,154,223,1.6382978723404256,2.372340425531915,5.815957446808511,4.360851063829787,
858,155,222,1.648936170212766,2.3617021276595747,5.859148936170214,4.407127659574467,
858,145,232,1.5425531914893618,2.4680851063829787,5.602340425531915,4.596276595744681,
858,158,219,1.6808510638297873,2.3297872340425534,6.061063829787235,4.293510638297872,
858,166,211,1.7659574468085106,2.24468085106383,6.321914893617023,3.986170212765957,
858,146,231,1.553191489361702,2.4574468085106385,5.987872340425531,4.47595744680851,
858,155,222,1.648936170212766,2.3617021276595747,6.274468085106382,4.2131914893617015,
858,157,220,1.6702127659574468,2.3404255319148937,5.9544680851063845,4.367978723404255,
858,156,221,1.6595744680851063,2.351063829787234,5.8925531914893625,4.53627659574468,
864,134,243,1.425531914893617,2.5851063829787235,4.9207446808510635,4.729680851063829,
864,152,225,1.6170212765957446,2.393617021276596,5.95936170212766,4.458723404255319,
864,156,221,1.6595744680851063,2.351063829787234,5.8032978723404245,4.469255319148936,
864,156,221,1.6595744680851063,2.351063829787234,5.839361702127659,4.366808510638299,
864,160,217,1.702127659574468,2.3085106382978724,6.111808510638299,4.530106382978723,
864,145,232,1.5425531914893618,2.4680851063829787,5.451170212765956,4.526063829787233,
864,150,227,1.5957446808510638,2.4148936170212765,6.012765957446809,4.397553191489362,
864,158,219,1.6808510638297873,2.3297872340425534,5.935744680851065,4.310531914893617,
864,159,218,1.6914893617021276,2.3191489361702127,6.098510638297873,4.316382978723404,
864,159,218,1.6914893617021276,2.3191489361702127,6.11436170212766,4.470106382978723,
864,165,212,1.7553191489361701,2.25531914893617,6.303723404255319,4.300957446808509,
864,156,221,1.6595744680851063,2.351063829787234,6.075744680851063,4.444255319148934,
864,151,226,1.6063829787234043,2.404255319148936,5.774787234042552,4.518829787234043,
864,155,222,1.648936170212766,2.3617021276595747,6.031063829787235,4.355319148936171,
864,151,226,1.6063829787234043,2.404255319148936,5.587765957446811,4.603404255319148,
864,152,225,1.6170212765957446,2.393617021276596,5.7107446808510645,4.535531914893616,
864,155,222,1.648936170212766,2.3617021276595747,5.572978723404254,4.493191489361703,
864,150,227,1.5957446808510638,2.4148936170212765,5.807021276595746,4.5057446808510635,
864,148,229,1.574468085106383,2.4361702127659575,5.78436170212766,4.592659574468084,
864,135,242,1.4361702127659575,2.574468085106383,4.684787234042554,4.853723404255319,
864,146,231,1.553191489361702,2.4574468085106385,5.520638297872341,4.667127659574467,
864,155,222,1.648936170212766,2.3617021276595747,5.82872340425532,4.355531914893617,
864,156,221,1.6595744680851063,2.351063829787234,6.071914893617023,4.3432978723404245,
864,146,231,1.553191489361702,2.4574468085106385,5.698085106382979,4.58563829787234,
864,158,219,1.6808510638297873,2.3297872340425534,6.061063829787235,4.293510638297872,
864,166,211,1.7659574468085106,2.24468085106383,6.321914893617023,3.986170212765957,
864,146,231,1.553191489361702,2.4574468085106385,5.987872340425531,4.47595744680851,
864,155,222,1.648936170212766,2.3617021276595747,6.274468085106382,4.2131914893617015,
864,159,218,1.6914893617021276,2.3191489361702127,6.014042553191491,4.330744680851064,
864,156,221,1.6595744680851063,2.351063829787234,5.8925531914893625,4.53627659574468,
870,135,242,1.4361702127659575,2.574468085106383,4.942021276595745,4.719042553191489,
870,152,225,1.6170212765957446,2.393617021276596,5.95936170212766,4.458723404255319,
870,156,221,1.6595744680851063,2.351063829787234,5.8032978723404245,4.469255319148936,
870,156,221,1.6595744680851063,2.351063829787234,5.839361702127659,4.366808510638299,
870,161,216,1.7127659574468086,2.297872340425532,6.151170212765958,4.50563829787234,
870,145,232,1.5425531914893618,2.4680851063829787,5.451170212765956,4.526063829787233,
870,150,227,1.5957446808510638,2.4148936170212765,6.012765957446809,4.397553191489362,
870,158,219,1.6808510638297873,2.3297872340425534,5.935744680851065,4.310531914893617,
870,160,217,1.702127659574468,2.3085106382978724,6.167659574468086,4.289787234042553,
870,159,218,1.6914893617021276,2.3191489361702127,6.11436170212766,4.470106382978723,
870,166,211,1.7659574468085106,2.24468085106383,6.330319148936169,4.290319148936168,
870,156,221,1.6595744680851063,2.351063829787234,6.075744680851063,4.444255319148934,
870,152,225,1.6170212765957446,2.393617021276596,5.7918085106382975,4.502872340425532,
870,155,222,1.648936170212766,2.3617021276595747,6.031063829787235,4.355319148936171,
870,151,226,1.6063829787234043,2.404255319148936,5.587765957446811,4.603404255319148,
870,152,225,1.6170212765957446,2.393617021276596,5.7107446808510645,4.535531914893616,
870,155,222,1.648936170212766,2.3617021276595747,5.572978723404254,4.493191489361703,
870,151,226,1.6063829787234043,2.404255319148936,5.849574468085108,4.452553191489361,
870,148,229,1.574468085106383,2.4361702127659575,5.78436170212766,4.592659574468084,
870,135,242,1.4361702127659575,2.574468085106383,4.684787234042554,4.853723404255319,
870,146,231,1.553191489361702,2.4574468085106385,5.520638297872341,4.667127659574467,
870,155,222,1.648936170212766,2.3617021276595747,5.82872340425532,4.355531914893617,
870,156,221,1.6595744680851063,2.351063829787234,6.071914893617023,4.3432978723404245,
870,146,231,1.553191489361702,2.4574468085106385,5.698085106382979,4.58563829787234,
870,159,218,1.6914893617021276,2.3191489361702127,6.108936170212767,4.2828723404255316,
870,167,210,1.7765957446808511,2.234042553191489,6.338936170212766,3.970212765957446,
870,146,231,1.553191489361702,2.4574468085106385,5.987872340425531,4.47595744680851,
870,157,220,1.6702127659574468,2.3404255319148937,6.402127659574469,4.138723404255318,
870,159,218,1.6914893617021276,2.3191489361702127,6.014042553191491,4.330744680851064,
870,156,221,1.6595744680851063,2.351063829787234,5.8925531914893625,4.53627659574468,
876,136,241,1.446808510638298,2.5638297872340425,4.973936170212766,4.6977659574468085,
876,154,223,1.6382978723404256,2.372340425531915,6.027446808510638,4.420425531914892,
876,156,221,1.6595744680851063,2.351063829787234,5.8032978723404245,4.469255319148936,
876,156,221,1.6595744680851063,2.351063829787234,5.839361702127659,4.366808510638299,
876,161,216,1.7127659574468086,2.297872340425532,6.151170212765958,4.50563829787234,
876,145,232,1.5425531914893618,2.4680851063829787,5.451170212765956,4.526063829787233,
876,150,227,1.5957446808510638,2.4148936170212765,6.012765957446809,4.397553191489362,
876,159,218,1.6914893617021276,2.3191489361702127,5.978297872340427,4.282872340425532,
876,161,216,1.7127659574468086,2.297872340425532,6.220851063829788,4.279148936170213,
876,160,217,1.702127659574468,2.3085106382978724,6.131382978723405,4.4541489361702125,
876,167,210,1.7765957446808511,2.234042553191489,6.351595744680851,4.286063829787231,
876,157,220,1.6702127659574468,2.3404255319148937,6.134255319148935,4.385744680851062,
876,152,225,1.6170212765957446,2.393617021276596,5.7918085106382975,4.502872340425532,
876,156,221,1.6595744680851063,2.351063829787234,6.0459574468085115,4.328723404255319,
876,151,226,1.6063829787234043,2.404255319148936,5.587765957446811,4.603404255319148,
876,153,224,1.627659574468085,2.382978723404255,5.732021276595745,4.5248936170212755,
876,155,222,1.648936170212766,2.3617021276595747,5.572978723404254,4.493191489361703,
876,151,226,1.6063829787234043,2.404255319148936,5.849574468085108,4.452553191489361,
876,148,229,1.574468085106383,2.4361702127659575,5.78436170212766,4.592659574468084,
876,137,240,1.4574468085106382,2.5531914893617023,4.785851063829789,4.827127659574468,
876,148,229,1.574468085106383,2.4361702127659575,5.635851063829788,4.629893617021276,
876,155,222,1.648936170212766,2.3617021276595747,5.82872340425532,4.355531914893617,
876,156,221,1.6595744680851063,2.351063829787234,6.071914893617023,4.3432978723404245,
876,146,231,1.553191489361702,2.4574468085106385,5.698085106382979,4.58563829787234,
876,159,218,1.6914893617021276,2.3191489361702127,6.108936170212767,4.2828723404255316,
876,167,210,1.7765957446808511,2.234042553191489,6.338936170212766,3.970212765957446,
876,146,231,1.553191489361702,2.4574468085106385,5.987872340425531,4.47595744680851,
876,157,220,1.6702127659574468,2.3404255319148937,6.402127659574469,4.138723404255318,
876,159,218,1.6914893617021276,2.3191489361702127,6.014042553191491,4.330744680851064,
876,157,220,1.6702127659574468,2.3404255319148937,5.915957446808511,4.532021276595744,
882,136,241,1.446808510638298,2.5638297872340425,4.973936170212766,4.6977659574468085,
882,154,223,1.6382978723404256,2.372340425531915,6.027446808510638,4.420425531914892,
